Date,Value
2016-12-17,4.563
2016-12-18,4.563
2016-12-19,4.563
2016-12-20,4.563
2016-12-21,4.563
2016-12-22,4.563
2016-12-23,4.552
2016-12-24,4.552
2016-12-25,4.552
2016-12-28,4.563
2016-12-29,4.525
2016-12-30,4.437
2017-01-01,4.437
2017-01-03,4.525
2017-01-04,4.437
2017-01-06,4.405
2017-01-08,4.405
2017-01-09,4.405
2017-01-10,4.416
2017-01-11,4.312
2017-01-12,4.301
2017-01-13,4.301
2017-01-14,4.426
2017-01-15,4.426
2017-01-16,4.426
2017-01-17,4.405
2017-01-18,4.416
2017-01-19,4.53
2017-01-20,4.541
2017-01-22,4.541
2017-01-24,4.437
2017-01-25,4.437
2017-01-26,4.541
2017-01-27,4.525
2017-01-28,4.525
2017-01-29,4.525
2017-01-30,4.437
2017-01-31,4.437
2017-02-01,4.525
2017-02-02,4.426
2017-02-03,4.416
2017-02-04,4.416
2017-02-05,4.416
2017-02-06,4.416
2017-02-07,4.416
2017-02-08,4.312
2017-02-09,4.312
2017-02-10,4.416
2017-02-11,4.416
2017-02-12,4.416
2017-02-13,4.416
2017-02-14,4.301
2017-02-15,4.416
2017-02-16,4.405
2017-02-17,4.29
2017-02-18,4.29
2017-02-19,4.29
2017-02-20,4.301
2017-02-21,4.4
2017-02-22,4.29
2017-02-23,4.29
2017-02-24,4.275
2017-02-25,4.275
2017-02-26,4.275
2017-02-27,4.275
2017-02-28,4.29
2017-03-01,4.301
2017-03-02,4.301
2017-03-03,4.312
2017-03-04,4.312
2017-03-07,4.312
2017-03-08,4.416
2017-03-09,4.416
2017-03-10,4.426
2017-03-11,4.426
2017-03-12,4.426
2017-03-14,4.437
2017-03-15,4.426
2017-03-16,4.4
2017-03-17,4.4
2017-03-18,4.4
2017-03-19,4.4
2017-03-20,4.312
2017-03-21,4.312
2017-03-22,4.29
2017-03-23,4.28
2017-03-24,4.29
2017-03-25,4.29
2017-03-26,4.29
2017-03-27,4.28
2017-03-28,4.28
2017-03-29,4.301
2017-03-30,4.29
2017-03-31,4.301
2017-04-01,4.301
2017-04-02,4.301
2017-04-03,4.28
2017-04-04,4.186
2017-04-05,4.275
2017-04-06,4.186
2017-04-07,4.176
2017-04-08,4.28
2017-04-09,4.28
2017-04-10,4.29
2017-04-11,4.186
2017-04-12,4.165
2017-04-13,4.165
2017-04-14,4.155
2017-04-15,4.155
2017-04-16,4.155
2017-04-17,4.155
2017-04-18,4.15
2017-04-19,4.15
2017-04-20,4.155
2017-04-21,4.155
2017-04-22,4.155
2017-04-23,4.155
2017-04-24,4.176
2017-04-25,4.176
2017-04-26,4.275
2017-04-27,4.186
2017-04-28,4.186
2017-04-29,4.186
2017-04-30,4.186
2017-05-01,4.176
2017-05-02,4.186
2017-05-03,4.165
2017-05-04,4.186
2017-05-05,4.176
2017-05-06,4.176
2017-05-07,4.176
2017-05-08,4.186
2017-05-09,4.275
2017-05-10,4.275
2017-05-11,4.28
2017-05-12,4.275
2017-05-13,4.275
2017-05-14,4.275
2017-05-15,4.176
2017-05-16,4.176
2017-05-17,4.155
2017-05-18,4.05
2017-05-19,4.15
2017-05-20,4.15
2017-05-21,4.15
2017-05-22,4.15
2017-05-23,4.15
2017-05-24,4.155
2017-05-25,4.15
2017-05-26,4.061
2017-05-27,4.061
2017-05-28,4.061
2017-05-29,4.061
2017-05-30,4.061
2017-05-31,4.05
2017-06-01,4.061
2017-06-02,4.025
2017-06-03,4.025
2017-06-04,4.025
2017-06-05,3.935
2017-06-06,3.925
2017-06-07,3.925
2017-06-08,3.935
2017-06-09,3.935
2017-06-10,3.935
2017-06-11,3.935
2017-06-12,3.935
2017-06-13,4.03
2017-06-14,3.925
2017-06-15,3.935
2017-06-16,3.935
2017-06-17,3.935
2017-06-18,3.935
2017-06-19,3.935
2017-06-20,4.025
2017-06-21,4.025
2017-06-22,4.025
2017-06-23,4.025
2017-06-24,4.025
2017-06-25,4.025
2017-06-26,4.025
2017-06-27,4.03
2017-06-28,4.04
2017-06-29,4.05
2017-06-30,4.061
2017-07-01,4.061
2017-07-02,4.061
2017-07-03,4.15
2017-07-04,4.15
2017-07-05,4.165
2017-07-06,4.176
2017-07-07,4.176
2017-07-08,4.176
2017-07-09,4.176
2017-07-10,4.176
2017-07-11,4.176
2017-07-12,4.15
2017-07-13,4.15
2017-07-14,4.05
2017-07-15,4.05
2017-07-16,4.05
2017-07-17,4.061
2017-07-18,4.05
2017-07-19,4.05
2017-07-20,4.05
2017-07-21,4.05
2017-07-22,4.05
2017-07-23,4.05
2017-07-24,4.05
2017-07-25,4.061
2017-07-26,4.15
2017-07-27,4.061
2017-07-28,4.15
2017-07-29,4.15
2017-07-30,4.15
2017-07-31,4.061
2017-08-01,4.15
2017-08-02,4.05
2017-08-03,4.04
2017-08-04,4.05
2017-08-05,4.05
2017-08-06,4.05
2017-08-07,4.05
2017-08-08,4.05
2017-08-09,4.04
2017-08-10,4.04
2017-08-11,4.03
2017-08-12,4.03
2017-08-13,4.03
2017-08-14,4.04
2017-08-15,4.05
2017-08-16,4.05
2017-08-17,4.04
2017-08-18,4.03
2017-08-19,4.03
2017-08-20,4.03
2017-08-21,4.03
2017-08-22,4.04
2017-08-23,4.03
2017-08-24,4.03
2017-08-25,4.04
2017-08-26,4.04
2017-08-27,4.04
2017-08-28,4.03
2017-08-29,3.935
2017-08-30,4.025
2017-08-31,3.935
2017-09-01,3.935
2017-09-02,3.935
2017-09-03,3.935
2017-09-04,3.935
2017-09-05,3.935
2017-09-06,3.904
2017-09-07,3.904
2017-09-08,3.9
2017-09-09,3.9
2017-09-10,3.9
2017-09-11,3.915
2017-09-12,3.935
2017-09-13,3.925
2017-09-14,3.935
2017-09-15,3.935
2017-09-16,3.935
2017-09-17,3.935
2017-09-18,4.025
2017-09-19,4.025
2017-09-20,4.025
2017-09-21,4.03
2017-09-22,4.03
2017-09-23,4.03
2017-09-24,4.03
2017-09-25,4.03
2017-09-26,3.935
2017-09-27,4.03
2017-09-28,4.04
2017-09-29,4.03
2017-09-30,4.03
2017-10-01,4.03
2017-10-02,4.04
2017-10-03,4.04
2017-10-04,4.03
2017-10-05,4.03
2017-10-06,4.061
2017-10-07,4.061
2017-10-08,4.061
2017-10-09,4.061
2017-10-10,4.061
2017-10-11,4.05
2017-10-12,4.04
2017-10-13,4.025
2017-10-14,4.025
2017-10-15,4.025
2017-10-16,4.025
2017-10-17,4.03
2017-10-18,4.04
2017-10-19,4.04
2017-10-20,4.04
2017-10-21,4.061
2017-10-22,4.061
2017-10-23,4.061
2017-10-24,4.061
2017-10-25,4.186
2017-10-26,4.165
2017-10-27,4.176
2017-10-28,4.176
2017-10-29,4.176
2017-10-30,4.15
2017-10-31,4.061
2017-11-01,4.155
2017-11-02,4.061
2017-11-03,4.05
2017-11-04,4.05
2017-11-05,4.05
2017-11-06,4.05
2017-11-07,4.03
2017-11-08,4.03
2017-11-09,4.05
2017-11-10,4.05
2017-11-11,4.05
2017-11-12,4.05
2017-11-13,4.05
2017-11-14,4.05
2017-11-15,4.03
2017-11-16,4.04
2017-11-17,4.04
2017-11-18,4.04
2017-11-19,4.04
2017-11-20,4.04
2017-11-21,4.05
2017-11-22,4.05
2017-11-23,4.05
2017-11-24,4.03
2017-11-25,4.03
2017-11-26,4.03
2017-11-27,4.03
2017-11-28,4.03
2017-11-29,4.04
2017-11-30,4.05
2017-12-01,4.05
2017-12-02,4.05
2017-12-03,4.05
2017-12-04,4.05
2017-12-18,4.04
2017-12-19,4.05
2017-12-20,4.165
2017-12-21,4.165
2017-12-22,4.165
2017-12-23,4.165
2017-12-24,4.165
2017-12-25,4.165
2017-12-26,4.165
2017-12-27,4.155
2017-12-28,4.061
2017-12-29,4.061
2017-12-30,4.061
2017-12-31,4.061
2018-01-01,4.061
2018-01-02,4.061
2018-01-03,4.061
2018-01-04,4.155
2018-01-05,4.061
2018-01-06,4.061
2018-01-07,4.061
2018-01-08,4.061
2018-01-09,4.176
2018-01-10,4.28
2018-01-11,4.275
2018-01-12,4.28
2018-01-13,4.28
2018-01-14,4.28
2018-01-15,4.28
2018-01-16,4.205
2018-01-17,4.299
2018-01-18,4.331
2018-01-19,4.331
2018-01-20,4.331
2018-01-21,4.331
2018-01-22,4.445
2018-01-23,4.424
2018-01-24,4.435
2018-01-25,4.435
2018-01-26,4.435
2018-01-27,4.435
2018-01-28,4.435
2018-01-29,4.456
2018-01-30,4.445
2018-01-31,4.445
2018-02-01,4.456
2018-02-02,4.571
2018-02-03,4.571
2018-02-04,4.571
2018-02-05,4.571
2018-02-06,4.456
2018-02-07,4.549
2018-02-08,4.582
2018-02-09,4.582
2018-02-10,4.582
2018-02-11,4.582
2018-02-12,4.571
2018-02-13,4.571
2018-02-14,4.582
2018-02-15,4.685
2018-02-16,4.582
2018-02-17,4.582
2018-02-18,4.582
2018-02-19,4.582
2018-02-20,4.58
2018-02-21,4.57
2018-02-22,4.674
2018-02-23,4.58
2018-02-24,4.58
2018-02-25,4.58
2018-02-26,4.57
2018-02-27,4.58
2018-02-28,4.674
2018-03-01,4.58
2018-03-02,4.58
2018-03-03,4.58
2018-03-04,4.58
2018-03-05,4.58
2018-03-06,4.684
2018-03-07,4.674
2018-03-08,4.684
2018-03-09,4.674
2018-03-10,4.674
2018-03-11,4.674
2018-03-12,4.674
2018-03-13,4.58
2018-03-14,4.58
2018-03-15,4.58
2018-03-16,4.58
2018-03-17,4.58
2018-03-18,4.58
2018-03-19,4.684
2018-03-20,4.684
2018-03-21,4.695
2018-03-22,4.674
2018-03-23,4.684
2018-03-24,4.684
2018-03-25,4.684
2018-03-26,4.684
2018-03-27,4.674
2018-03-28,4.58
2018-03-29,4.58
2018-03-30,4.58
2018-03-31,4.58
2018-04-01,4.58
2018-04-02,4.674
2018-04-03,4.674
2018-04-04,4.58
2018-04-05,4.674
2018-04-06,4.58
2018-04-07,4.58
2018-04-08,4.58
2018-04-09,4.58
2018-04-10,4.58
2018-04-11,4.58
2018-04-12,4.58
2018-04-13,4.674
2018-04-14,4.674
2018-04-15,4.674
2018-04-16,4.684
2018-04-17,4.684
2018-04-18,4.684
2018-04-19,4.706
2018-04-20,4.706
2018-04-21,4.706
2018-04-22,4.706
2018-04-23,4.81
2018-04-24,4.821
2018-04-25,4.832
2018-04-26,4.821
2018-04-27,4.81
2018-04-28,4.81
2018-04-29,4.81
2018-04-30,4.799
2018-05-01,4.799
2018-05-02,4.81
2018-05-03,4.799
2018-05-04,4.706
2018-05-05,4.706
2018-05-06,4.706
2018-05-07,4.799
2018-05-08,4.799
2018-05-09,4.821
2018-05-10,4.81
2018-05-11,4.799
2018-05-12,4.799
2018-05-13,4.799
2018-05-14,4.799
2018-05-15,4.832
2018-05-16,4.832
2018-05-17,4.946
2018-05-18,4.935
2018-05-19,4.935
2018-05-20,4.935
2018-05-21,4.973
2018-05-22,4.924
2018-05-23,4.821
2018-05-24,4.81
2018-05-25,4.799
2018-05-26,4.799
2018-05-27,4.799
2018-05-28,4.799
2018-05-29,4.706
2018-05-30,4.684
2018-05-31,4.695
2018-06-01,4.799
2018-06-02,4.799
2018-06-03,4.799
2018-06-04,4.788
2018-06-05,4.799
2018-06-06,4.81
2018-06-07,4.821
2018-06-08,4.81
2018-06-09,4.81
2018-06-10,4.81
2018-06-11,4.821
2018-06-12,4.821
2018-06-13,4.821
2018-06-14,4.81
2018-06-15,4.799
2018-06-16,4.799
2018-06-17,4.799
2018-06-18,4.799
2018-06-19,4.788
2018-06-20,4.799
2018-06-21,4.799
2018-06-22,4.799
2018-06-23,4.799
2018-06-24,4.799
2018-06-25,4.799
2018-06-26,4.799
2018-06-27,4.706
2018-06-28,4.706
2018-06-29,4.706
2018-06-30,4.706
2018-07-01,4.706
2018-07-02,4.706
2018-07-03,4.799
2018-07-04,4.799
2018-07-05,4.706
2018-07-06,4.706
2018-07-07,4.706
2018-07-08,4.706
2018-07-09,4.695
2018-07-10,4.695
2018-07-11,4.695
2018-07-12,4.695
2018-07-13,4.684
2018-07-14,4.684
2018-07-15,4.684
2018-07-16,4.695
2018-07-17,4.695
2018-07-18,4.695
2018-07-19,4.695
2018-07-20,4.695
2018-07-21,4.695
2018-07-22,4.695
2018-07-23,4.788
2018-07-24,4.81
2018-07-25,4.799
2018-07-26,4.81
2018-07-27,4.81
2018-07-28,4.81
2018-07-29,4.81
2018-07-30,4.821
2018-07-31,4.81
2018-08-01,4.821
2018-08-02,4.81
2018-08-03,4.81
2018-08-04,4.81
2018-08-05,4.81
2018-08-06,4.799
2018-08-07,4.799
2018-08-08,4.81
2018-08-09,4.799
2018-08-10,4.788
2018-08-11,4.788
2018-08-12,4.788
2018-08-13,4.706
2018-08-14,4.706
2018-08-15,4.706
2018-08-16,4.706
2018-08-17,4.706
2018-08-18,4.706
2018-08-19,4.706
2018-08-20,4.706
2018-08-21,4.695
2018-08-22,4.695
2018-08-23,4.695
2018-08-24,4.706
2018-08-25,4.706
2018-08-26,4.706
2018-08-27,4.695
2018-08-28,4.706
2018-08-29,4.706
2018-08-30,4.706
2018-08-31,4.706
2018-09-01,4.706
2018-09-02,4.706
2018-09-03,4.706
2018-09-04,4.706
2018-09-05,4.706
2018-09-06,4.706
2018-09-07,4.706
2018-09-08,4.706
2018-09-09,4.706
2018-09-10,4.728
2018-09-11,4.739
2018-09-12,4.75
2018-09-13,4.75
2018-09-14,4.75
2018-09-15,4.75
2018-09-16,4.75
2018-09-17,4.843
2018-09-18,4.843
2018-09-19,4.865
2018-09-20,4.876
2018-09-21,4.876
2018-09-22,4.876
2018-09-23,4.876
2018-09-24,4.865
2018-09-25,4.876
2018-09-26,4.876
2018-09-27,4.854
2018-09-28,4.854
2018-09-29,4.854
2018-09-30,4.854
2018-10-01,4.865
2018-10-02,4.865
2018-10-03,4.865
2018-10-04,5.002
2018-10-05,5.002
2018-10-06,5.002
2018-10-07,5.002
2018-10-08,5.002
2018-10-09,5.105
2018-10-10,5.105
2018-10-11,5.002
2018-10-12,4.99
2018-10-13,4.99
2018-10-14,4.99
2018-10-15,5.002
2018-10-16,5.002
2018-10-17,4.99
2018-10-18,5.105
2018-10-19,5.002
2018-10-20,5.002
2018-10-21,5.002
2018-10-22,5.105
2018-10-23,5.105
2018-10-24,5.002
2018-10-25,5.002
2018-10-26,4.99
2018-10-27,4.99
2018-10-28,4.99
2018-10-29,4.979
2018-10-30,5.002
2018-10-31,5.002
2018-11-01,5.002
2018-11-02,5.002
2018-11-03,5.116
2018-11-04,5.116
2018-11-05,5.116
2018-11-06,5.116
2018-11-07,5.116
2018-11-08,5.116
2018-11-09,5.116
2018-11-10,5.116
2018-11-11,5.116
2018-11-12,5.116
2018-11-13,5.12
2018-11-14,5.12
2018-11-15,5.005
2018-11-16,5.005
2018-11-17,5.005
2018-11-18,5.005
2018-11-19,4.994
2018-11-20,4.983
2018-11-21,4.994
2018-11-22,4.994
2018-11-23,4.994
2018-11-24,4.994
2018-11-25,4.994
2018-11-26,4.994
2018-11-27,4.994
2018-11-28,4.983
2018-11-29,4.879
2018-11-30,4.879
2018-12-01,4.879
2018-12-02,4.879
2018-12-03,4.879
2018-12-04,4.868
2018-12-05,4.857
2018-12-06,4.857
2018-12-07,4.846
2018-12-08,4.846
2018-12-09,4.846
2018-12-10,4.742
2018-12-11,4.742
2018-12-12,4.753
2018-12-13,4.753
2018-12-14,4.753
2018-12-15,4.753
2018-12-16,4.753
2018-12-17,4.732
2018-12-18,4.627
2018-12-19,4.617
2018-12-20,4.617
2018-12-21,4.732
2018-12-22,4.732
2018-12-23,4.732
2018-12-24,4.732
2018-12-25,4.732
2018-12-26,4.721
2018-12-27,4.721
2018-12-28,4.627
2018-12-29,4.627
2018-12-30,4.627
2018-12-31,4.617
2019-01-01,4.617
2019-01-02,4.502
2019-01-03,4.502
2019-01-04,4.48
2019-01-05,4.48
2019-01-06,4.48
2019-01-07,4.491
2019-01-08,4.606
2019-01-09,4.606
2019-01-10,4.606
2019-01-11,4.595
2019-01-12,4.595
2019-01-13,4.595
2019-01-14,4.595
2019-01-15,4.595
2019-01-16,4.606
2019-01-17,4.606
2019-01-18,4.606
2019-01-19,4.606
2019-01-20,4.606
2019-01-21,4.606
2019-01-22,4.606
2019-01-23,4.627
2019-01-24,4.606
2019-01-25,4.617
2019-01-26,4.617
2019-01-27,4.617
2019-01-28,4.606
2019-01-29,4.595
2019-01-30,4.595
2019-01-31,4.48
2019-02-01,4.376
2019-02-02,4.469
2019-02-03,4.469
2019-02-04,4.491
2019-02-05,4.48
2019-02-06,4.459
2019-02-09,4.459
2019-02-10,4.459
2019-02-11,4.459
2019-02-12,4.459
2019-02-13,4.48
2019-02-14,4.459
2019-02-15,4.469
2019-02-16,4.469
2019-02-17,4.469
2019-02-18,4.469
2019-02-19,4.469
2019-02-20,4.376
2019-02-21,4.376
2019-02-22,4.376
2019-02-23,4.376
2019-02-24,4.376
2019-02-25,4.376
2019-02-26,4.376
2019-02-27,4.376
2019-02-28,4.469
2019-03-01,4.491
2019-03-02,4.491
2019-03-03,4.491
2019-03-04,4.491
2019-03-05,4.491
2019-03-06,4.48
2019-03-07,4.469
2019-03-08,4.376
2019-03-09,4.376
2019-03-10,4.376
2019-03-11,4.376
2019-03-12,4.376
2019-03-13,4.365
2019-03-14,4.239
2019-03-15,4.239
2019-03-16,4.239
2019-03-17,4.239
2019-03-18,4.354
2019-03-19,4.354
2019-03-20,4.249
2019-03-21,4.123
2019-03-22,4.102
2019-03-23,4.102
2019-03-24,4.102
2019-03-25,4.092
2019-03-26,4.092
2019-03-27,3.987
2019-03-28,3.997
2019-03-29,4.102
2019-03-30,4.102
2019-03-31,4.102
2019-04-01,4.115
2019-04-02,4.125
2019-04-03,4.23
2019-04-04,4.23
2019-04-05,4.23
2019-04-06,4.23
2019-04-07,4.23
2019-04-08,4.125
2019-04-09,4.22
2019-04-10,4.125
2019-04-11,4.125
2019-04-12,4.23
2019-04-13,4.23
2019-04-14,4.23
2019-04-15,4.241
2019-04-16,4.251
2019-04-17,4.367
2019-04-18,4.356
2019-04-19,4.251
2019-04-20,4.251
2019-04-21,4.251
2019-04-22,4.356
2019-04-23,4.356
2019-04-24,4.241
2019-04-25,4.125
2019-04-26,4.104
2019-04-27,4.104
2019-04-28,4.104
2019-04-29,4.23
2019-04-30,4.251
2019-05-01,4.241
2019-05-02,4.241
2019-05-03,4.241
2019-05-04,4.241
2019-05-05,4.241
2019-05-06,4.22
2019-05-07,4.22
2019-05-08,4.126
2019-05-09,4.126
2019-05-10,4.22
2019-05-11,4.22
2019-05-12,4.22
2019-05-13,4.115
2019-05-14,4.115
2019-05-15,4.094
2019-05-16,4.104
2019-05-17,4.104
2019-05-18,4.104
2019-05-19,4.104
2019-05-20,4.115
2019-05-21,4.22
2019-05-22,4.126
2019-05-23,4.115
2019-05-24,4.094
2019-05-25,4.094
2019-05-26,4.094
2019-05-27,4.094
2019-05-28,4.094
2019-05-29,3.989
2019-05-30,3.989
2019-05-31,3.968
2019-06-01,3.968
2019-06-02,3.968
2019-06-03,3.863
2019-06-04,3.863
2019-06-05,3.863
2019-06-06,3.874
2019-06-07,3.853
2019-06-08,3.853
2019-06-09,3.853
2019-06-10,3.727
2019-06-11,3.979
2019-06-12,3.968
2019-06-13,3.958
2019-06-14,3.958
2019-06-15,3.958
2019-06-16,3.958
2019-06-17,3.979
2019-06-18,3.748
2019-06-19,3.979
2019-06-20,3.727
2019-06-21,3.727
2019-06-22,3.748
2019-06-23,3.748
2019-06-24,4.009
2019-06-25,3.968
2019-06-26,3.968
2019-06-27,3.979
2019-06-28,3.979
2019-06-29,3.979
2019-06-30,3.979
2019-07-01,3.989
2019-07-02,3.979
2019-07-03,3.874
2019-07-04,3.874
2019-07-05,3.989
2019-07-06,3.989
2019-07-07,3.989
2019-07-08,3.968
2019-07-09,3.989
2019-07-10,3.989
2019-07-11,3.979
2019-07-12,4.104
2019-07-13,4.104
2019-07-14,4.104
2019-07-15,4.0
2019-07-16,4.094
2019-07-17,4.0
2019-07-18,3.989
2019-07-19,3.979
2019-07-20,3.979
2019-07-21,3.979
2019-07-22,3.968
2019-07-23,3.968
2019-07-24,3.968
2019-07-25,3.958
2019-07-26,3.989
2019-07-27,3.989
2019-07-28,3.989
2019-07-29,3.979
2019-07-30,3.979
2019-07-31,3.979
2019-08-01,3.968
2019-08-02,3.863
2019-08-03,3.863
2019-08-04,3.863
2019-08-05,3.863
2019-08-06,3.863
2019-08-07,3.863
2019-08-08,3.968
2019-08-09,3.874
2019-08-10,3.874
2019-08-11,3.874
2019-08-12,3.874
2019-08-13,3.874
2019-08-14,3.874
2019-08-15,3.874
2019-08-16,3.748
2019-08-17,3.748
2019-08-18,3.748
2019-08-19,3.748
2019-08-20,3.748
2019-08-21,3.979
2019-08-22,3.979
2019-08-23,3.748
2019-08-24,3.748
2019-08-25,3.748
2019-08-26,3.738
2019-08-27,3.738
2019-08-28,3.738
2019-08-29,3.738
2019-08-30,3.738
2019-08-31,3.738
2019-09-01,3.738
2019-09-02,3.738
2019-09-03,3.717
2019-09-04,3.612
2019-09-05,3.612
2019-09-06,3.622
2019-09-07,3.622
2019-09-08,3.622
2019-09-09,3.717
2019-09-10,3.874
2019-09-11,3.979
2019-09-12,3.748
2019-09-13,4.0
