Date,ShortVolume,ShortExemptVolume,TotalVolume
2019-01-14,6167745.0,4650.0,16220461.0
2019-01-15,8237235.0,259.0,15972485.0
2019-01-16,6665124.0,15561.0,16275808.0
2019-01-17,9864463.0,20045.0,22919513.0
2019-01-18,15290544.0,15229.0,36392851.0
2019-01-22,10132234.0,63688.0,17668550.0
2019-01-23,5986969.0,52321.0,13625514.0
2019-01-24,4890647.0,26406.0,8779470.0
2019-01-25,7852478.0,14149.0,17980943.0
2019-01-28,13071362.0,23643.0,23780583.0
2019-01-29,9672367.0,34560.0,16375675.0
2019-01-30,8584028.0,40164.0,16077806.0
2019-01-31,10454040.0,39517.0,15575814.0
2019-02-01,10708865.0,36029.0,17994731.0
2019-02-04,7105946.0,23325.0,12104922.0
2019-02-05,4890439.0,35498.0,18076206.0
2019-02-06,3420644.0,45347.0,8108582.0
2019-02-07,11337883.0,49789.0,16906660.0
2019-02-08,7039080.0,14482.0,12648064.0
2019-02-11,7613133.0,12348.0,16164379.0
2019-02-12,8369807.0,22202.0,12896260.0
2019-02-13,5085512.0,15913.0,10430833.0
2019-02-14,9439602.0,10861.0,14874967.0
2019-02-15,11091714.0,24857.0,21231835.0
2019-02-19,7607869.0,23826.0,12841882.0
2019-02-20,8838141.0,8016.0,15287802.0
2019-02-21,4543597.0,14828.0,9756674.0
2019-02-22,11103814.0,9919.0,19426716.0
2019-02-25,13064672.0,13166.0,17774955.0
2019-02-26,5048162.0,15641.0,10847082.0
2019-02-27,7605710.0,25064.0,11469094.0
2019-02-28,6930957.0,9570.0,9857156.0
2019-03-01,5931796.0,4449.0,12501409.0
2019-03-04,12729103.0,29121.0,21440031.0
2019-03-05,7612614.0,24586.0,12581116.0
2019-03-06,5967891.0,21895.0,14844155.0
2019-03-07,9694108.0,22332.0,16627107.0
2019-03-08,11716354.0,18920.0,17602569.0
2019-03-11,6677754.0,10540.0,12849785.0
2019-03-12,13367530.0,5055.0,22685499.0
2019-03-13,16048773.0,11593.0,19916984.0
2019-03-14,16528565.0,9949.0,20587791.0
2019-03-15,7913687.0,18327.0,16504780.0
2019-03-18,7914434.0,9366.0,13400293.0
2019-03-19,8930293.0,25610.0,17508860.0
2019-03-20,7632467.0,48032.0,13604078.0
2019-03-21,6975876.0,10620.0,15797724.0
2019-03-22,10924073.0,27659.0,19971310.0
2019-03-25,10783299.0,41740.0,19751931.0
2019-03-26,9689288.0,19778.0,14283260.0
2019-03-27,9192381.0,31536.0,13644022.0
2019-03-28,4869529.0,15317.0,8842892.0
2019-03-29,6889376.0,41599.0,11960195.0
2019-04-01,8409864.0,11135.0,15561421.0
2019-04-02,4892628.0,6883.0,7316280.0
2019-04-03,10426207.0,16231.0,15186487.0
2019-04-04,4725762.0,60153.0,9124634.0
2019-04-05,9653342.0,16514.0,16357023.0
2019-04-08,6007056.0,18852.0,9109806.0
2019-04-09,8784136.0,30762.0,14280708.0
2019-04-10,6482892.0,13600.0,10474408.0
2019-04-11,10563218.0,14070.0,16176918.0
2019-04-12,6621536.0,16411.0,16919132.0
2019-04-15,6840097.0,4344.0,11177570.0
2019-04-16,10040886.0,14181.0,14148826.0
2019-04-17,5697723.0,13455.0,10005045.0
2019-04-18,13121705.0,7180.0,21416684.0
2019-04-22,3977649.0,12988.0,8157501.0
2019-04-23,6477432.0,13374.0,13752903.0
2019-04-24,4990541.0,13485.0,10424349.0
2019-04-25,6073461.0,14568.0,14568330.0
2019-04-26,5089142.0,10745.0,8537303.0
2019-04-29,6433851.0,8556.0,24566653.0
2019-04-30,16195223.0,15537.0,23865871.0
2019-05-01,5418695.0,18172.0,11725268.0
2019-05-02,4813666.0,28433.0,10776816.0
2019-05-03,3739927.0,11956.0,11434982.0
2019-05-06,7969687.0,24250.0,23097010.0
2019-05-07,13874724.0,22936.0,29560199.0
2019-05-08,5729676.0,34659.0,16806797.0
