Date,Short Volume,Total Volume
2015-12-21,34141.0,39929.0
2015-12-22,6107.0,7900.0
2015-12-23,7829.0,13381.0
2015-12-24,9168.0,13436.0
2015-12-28,4304.0,16392.0
2015-12-29,4232.0,6483.0
2015-12-30,1300.0,5409.0
2015-12-31,13164.0,24191.0
2016-01-04,16982.0,34642.0
2016-01-05,18699.0,61701.0
2016-01-06,12903.0,29927.0
2016-01-07,13104.0,46794.0
2016-01-08,9300.0,50032.0
2016-01-11,6211.0,16951.0
2016-01-12,800.0,3004.0
2016-01-13,3400.0,5100.0
2016-01-14,2100.0,5683.0
2016-01-15,1200.0,2600.0
2016-01-19,200.0,2900.0
2016-01-20,3017.0,12217.0
2016-01-21,200.0,200.0
2016-01-22,1915.0,3131.0
2016-01-25,1753.0,4758.0
2016-01-26,1300.0,3500.0
2016-01-27,500.0,2700.0
2016-01-28,1106.0,3596.0
2016-01-29,300.0,3400.0
2016-02-01,4084.0,18500.0
2016-02-02,900.0,1300.0
2016-02-03,6457.0,22518.0
2016-02-04,1828.0,3594.0
2016-02-05,1823.0,3800.0
2016-02-08,625.0,3236.0
2016-02-09,700.0,1182.0
2016-02-10,376.0,2046.0
2016-02-11,1200.0,2450.0
2016-02-12,500.0,500.0
2016-02-16,5202.0,22571.0
2016-02-17,1300.0,8643.0
2016-02-18,241.0,4110.0
2016-02-19,1478.0,4602.0
2016-02-22,2296.0,30011.0
2016-02-23,2458.0,6169.0
2016-02-24,1500.0,10590.0
2016-02-25,400.0,5445.0
2016-02-26,500.0,42338.0
2016-02-29,2900.0,11706.0
2016-03-01,400.0,6502.0
2016-03-02,200.0,1913.0
2016-03-03,346.0,8846.0
2016-03-04,1205.0,3805.0
2016-03-07,3800.0,9200.0
2016-03-08,600.0,1295.0
2016-03-09,200.0,947.0
2016-03-10,1000.0,7503.0
2016-03-11,1100.0,24736.0
2016-03-14,200.0,200.0
2016-03-15,200.0,700.0
2016-03-16,200.0,1500.0
2016-03-17,200.0,200.0
2016-03-18,400.0,1400.0
2016-03-21,0.0,200.0
2016-03-22,0.0,3000.0
2016-03-23,500.0,3400.0
2016-03-24,1300.0,5900.0
2016-03-28,183.0,1483.0
2016-03-29,500.0,4303.0
2016-03-30,100.0,200.0
2016-03-31,100.0,9200.0
2016-04-01,1889.0,9557.0
2016-04-04,478.0,4300.0
2016-04-05,1600.0,2600.0
2016-04-06,300.0,300.0
2016-04-07,300.0,4863.0
2016-04-08,800.0,2700.0
2016-04-11,200.0,300.0
2016-04-12,724.0,1824.0
2016-04-13,600.0,1100.0
2016-04-14,638.0,2038.0
2016-04-15,3407.0,10291.0
2016-04-18,300.0,2000.0
2016-04-19,1204.0,4204.0
2016-04-20,100.0,408.0
2016-04-21,700.0,3300.0
2016-04-22,500.0,800.0
2016-04-25,300.0,700.0
2016-04-26,683.0,1500.0
2016-04-27,300.0,300.0
2016-04-28,512.0,1264.0
2016-04-29,1572.0,2572.0
2016-05-02,1492.0,2996.0
2016-05-03,500.0,2000.0
2016-05-04,1495.0,1495.0
2016-05-05,1660.0,3022.0
2016-05-06,1882.0,7435.0
2016-05-09,200.0,600.0
2016-05-10,1600.0,2900.0
2016-05-11,100.0,600.0
2016-05-12,900.0,2700.0
2016-05-13,2000.0,4414.0
2016-05-16,4300.0,22966.0
2016-05-17,1754.0,4754.0
2016-05-18,3561.0,19006.0
2016-05-19,4605.0,10205.0
2016-05-20,3911.0,4011.0
2016-05-23,1200.0,1500.0
2016-05-24,1800.0,4610.0
2016-05-25,2300.0,7000.0
2016-05-26,200.0,600.0
2016-05-27,1000.0,1500.0
2016-05-31,174.0,674.0
2016-06-01,1288.0,2653.0
2016-06-02,100.0,800.0
2016-06-03,1800.0,2013.0
2016-06-06,1200.0,3132.0
2016-06-07,300.0,900.0
2016-06-08,800.0,4000.0
2016-06-09,0.0,500.0
2016-06-10,100.0,400.0
2016-06-13,100.0,43000.0
2016-06-14,0.0,2100.0
2016-06-15,0.0,3200.0
2016-06-16,538.0,4838.0
2016-06-17,657.0,4693.0
2016-06-20,235.0,2628.0
2016-06-21,672.0,1672.0
2016-06-22,0.0,100.0
2016-06-23,100.0,8800.0
2016-06-24,400.0,41216.0
2016-06-27,600.0,2000.0
2016-06-28,2.0,7000.0
2016-06-29,1500.0,2500.0
2016-06-30,0.0,600.0
2016-07-01,300.0,3137.0
2016-07-05,300.0,4212.0
2016-07-06,400.0,7692.0
2016-07-07,6900.0,8870.0
2016-07-08,11781.0,13581.0
2016-07-11,900.0,1900.0
2016-07-12,600.0,2591.0
2016-07-13,100.0,1600.0
2016-07-14,500.0,3900.0
2016-07-15,1400.0,6701.0
2016-07-18,300.0,900.0
2016-07-19,300.0,1300.0
2016-07-20,100.0,2300.0
2016-07-21,300.0,1500.0
2016-07-22,0.0,100.0
2016-07-25,200.0,515.0
2016-07-26,0.0,1800.0
2016-07-27,0.0,700.0
2016-07-28,600.0,3400.0
2016-07-29,900.0,13978.0
2016-08-01,2100.0,6785.0
2016-08-02,100.0,200.0
2016-08-03,0.0,1050.0
2016-08-04,0.0,800.0
2016-08-05,100.0,500.0
2016-08-08,100.0,500.0
2016-08-09,200.0,4800.0
2016-08-10,411.0,1007.0
2016-08-11,0.0,100.0
2016-08-12,1266.0,6566.0
2016-08-15,900.0,4578.0
2016-08-16,400.0,1300.0
2016-08-17,0.0,200.0
2016-08-18,0.0,100.0
2016-08-19,0.0,900.0
2016-08-22,200.0,300.0
2016-08-23,400.0,1400.0
2016-08-24,100.0,1900.0
2016-08-25,732.0,1932.0
2016-08-26,1496.0,7321.0
2016-08-29,100.0,3100.0
2016-08-30,800.0,2800.0
2016-08-31,300.0,1300.0
2016-09-01,500.0,4725.0
2016-09-02,600.0,2400.0
2016-09-06,1600.0,5000.0
2016-09-07,1200.0,3800.0
2016-09-08,900.0,4703.0
2016-09-09,500.0,1900.0
2016-09-12,300.0,5018.0
2016-09-13,2000.0,8400.0
2016-09-14,766.0,2566.0
2016-09-15,800.0,4718.0
2016-09-16,1006.0,4126.0
2016-09-19,310.0,1920.0
2016-09-20,600.0,1800.0
2016-09-21,5455.0,14401.0
2016-09-22,2300.0,10900.0
2016-09-23,93.0,493.0
2016-09-26,200.0,1105.0
2016-09-27,0.0,1400.0
2016-09-28,100.0,100.0
2016-09-29,1700.0,4300.0
2016-09-30,400.0,2300.0
2016-10-03,1634.0,6334.0
2016-10-04,400.0,1600.0
2016-10-05,1300.0,3000.0
2016-10-06,500.0,4261.0
2016-10-07,5400.0,20400.0
2016-10-10,0.0,1000.0
2016-10-11,2400.0,12861.0
2016-10-12,200.0,3800.0
2016-10-13,300.0,11186.0
2016-10-14,198.0,9961.0
2016-10-17,800.0,5800.0
2016-10-18,0.0,125.0
2016-10-19,1607.0,6118.0
2016-10-20,4800.0,6100.0
2016-10-21,0.0,600.0
2016-10-24,400.0,1800.0
2016-10-25,0.0,700.0
2016-10-26,200.0,2521.0
2016-10-27,300.0,2300.0
2016-10-28,40.0,1377.0
2016-10-31,700.0,4800.0
2016-11-01,1000.0,3200.0
2016-11-02,464.0,3265.0
2016-11-03,0.0,2215.0
2016-11-04,0.0,4814.0
2016-11-07,200.0,2600.0
2016-11-08,100.0,6900.0
2016-11-09,698.0,5776.0
2016-11-10,368.0,1568.0
2016-11-11,1.0,700.0
2016-11-14,1000.0,2198.0
2016-11-15,300.0,6078.0
2016-11-16,800.0,2809.0
2016-11-17,0.0,700.0
2016-11-18,1700.0,2700.0
2016-11-21,0.0,7300.0
2016-11-22,600.0,3700.0
2016-11-23,100.0,2200.0
2016-11-25,700.0,3934.0
2016-11-28,1784.0,4600.0
2016-11-29,700.0,5200.0
2016-11-30,400.0,2274.0
2016-12-01,756.0,3740.0
2016-12-02,836.0,936.0
2016-12-05,1971.0,8171.0
2016-12-06,200.0,1100.0
2016-12-07,1314.0,2300.0
2016-12-08,900.0,1900.0
2016-12-09,100.0,4400.0
2016-12-12,1228.0,4022.0
2016-12-13,400.0,4987.0
2016-12-14,0.0,4800.0
2016-12-15,100.0,1917.0
2016-12-16,700.0,2900.0
2016-12-19,0.0,4600.0
2016-12-20,1100.0,5600.0
2016-12-21,400.0,4300.0
2016-12-22,192.0,4890.0
2016-12-23,300.0,12045.0
2016-12-27,300.0,3900.0
2016-12-28,500.0,2750.0
2016-12-29,299.0,7930.0
2016-12-30,300.0,5000.0
2017-01-03,1654.0,3868.0
2017-01-04,1000.0,4986.0
2017-01-05,713.0,2613.0
2017-01-06,800.0,8500.0
2017-01-09,800.0,4501.0
2017-01-10,500.0,6700.0
2017-01-11,200.0,1500.0
2017-01-12,400.0,900.0
2017-01-13,1000.0,3327.0
2017-01-17,1700.0,4933.0
2017-01-18,800.0,3200.0
2017-01-19,800.0,2100.0
2017-01-20,700.0,7600.0
2017-01-23,100.0,2000.0
2017-01-24,800.0,3100.0
2017-01-25,2740.0,17569.0
2017-01-26,1204.0,4204.0
2017-01-27,1311.0,4111.0
2017-01-30,600.0,2000.0
2017-01-31,600.0,3800.0
2017-02-01,1400.0,4900.0
2017-02-02,1200.0,1700.0
2017-02-03,0.0,200.0
2017-02-06,600.0,1866.0
2017-02-07,0.0,200.0
2017-02-08,375.0,375.0
2017-02-09,1200.0,2700.0
2017-02-10,600.0,2800.0
2017-02-13,1331.0,18230.0
2017-02-14,847.0,7994.0
2017-02-15,200.0,1100.0
2017-02-16,300.0,2800.0
2017-02-17,300.0,900.0
2017-02-21,1849.0,5749.0
2017-02-22,1000.0,4546.0
2017-02-23,100.0,600.0
2017-02-24,100.0,1000.0
2017-02-27,700.0,900.0
2017-02-28,2400.0,2640.0
2017-03-01,800.0,2200.0
2017-03-02,1650.0,2700.0
2017-03-03,1100.0,3400.0
2017-03-06,500.0,600.0
2017-03-07,212.0,2912.0
2017-03-08,400.0,2458.0
2017-03-09,3700.0,20450.0
2017-03-10,1190.0,4690.0
2017-03-13,282.0,700.0
2017-03-14,200.0,600.0
2017-03-15,2656.0,6650.0
2017-03-16,1400.0,10006.0
2017-03-17,9689.0,13289.0
2017-03-20,1752.0,12752.0
2017-03-21,6710.0,9451.0
2017-03-22,0.0,3000.0
2017-03-23,700.0,4833.0
2017-03-24,1000.0,2618.0
2017-03-27,500.0,1062.0
2017-03-28,2420.0,5022.0
2017-03-29,300.0,1100.0
2017-03-30,100.0,200.0
2017-03-31,900.0,1350.0
2017-04-03,1444.0,3459.0
2017-04-04,2110.0,4359.0
2017-04-05,838.0,9382.0
2017-04-06,2898.0,5298.0
2017-04-07,3519.0,6319.0
2017-04-10,1400.0,5500.0
2017-04-11,100.0,1800.0
2017-04-12,100.0,2200.0
2017-04-13,1100.0,2500.0
2017-04-17,164.0,544.0
2017-04-18,0.0,958.0
2017-04-19,300.0,1565.0
2017-04-20,500.0,895.0
2017-04-21,200.0,303.0
2017-04-24,5109.0,7840.0
2017-04-25,400.0,800.0
2017-04-26,0.0,1200.0
2017-04-27,300.0,300.0
2017-04-28,2300.0,4300.0
2017-05-01,1200.0,2800.0
2017-05-02,501.0,1401.0
2017-05-03,1300.0,1400.0
2017-05-04,400.0,2150.0
2017-05-05,700.0,1500.0
2017-05-08,500.0,1377.0
2017-05-09,800.0,3000.0
2017-05-10,300.0,1300.0
2017-05-11,100.0,1555.0
2017-05-12,1069.0,2969.0
2017-05-15,400.0,2100.0
2017-05-16,200.0,500.0
2017-05-17,1200.0,3400.0
2017-05-18,800.0,1500.0
2017-05-19,200.0,1000.0
2017-05-22,708.0,2308.0
2017-05-23,200.0,384.0
2017-05-24,3600.0,4200.0
2017-05-25,6064.0,6164.0
2017-05-26,9806.0,12307.0
2017-05-30,4299.0,7500.0
2017-05-31,3281.0,3481.0
2017-06-01,4776.0,10784.0
2017-06-02,3800.0,4600.0
2017-06-05,740.0,2161.0
2017-06-06,500.0,1200.0
2017-06-07,300.0,1700.0
2017-06-08,200.0,845.0
2017-06-09,2300.0,3900.0
2017-06-12,537.0,2437.0
2017-06-13,1561.0,6220.0
2017-06-14,63.0,9800.0
2017-06-15,100.0,10615.0
2017-06-16,600.0,7900.0
2017-06-19,100.0,4335.0
2017-06-20,6615.0,6715.0
2017-06-21,3951.0,13592.0
2017-06-22,0.0,600.0
2017-06-23,0.0,812.0
2017-06-26,1900.0,6000.0
2017-06-27,600.0,5400.0
2017-06-28,17400.0,20600.0
2017-06-29,5582.0,13582.0
2017-06-30,6800.0,7780.0
2017-07-03,12124.0,13181.0
2017-07-05,421.0,1044.0
2017-07-06,4089.0,12129.0
2017-07-07,1036.0,2536.0
2017-07-10,7578.0,8378.0
2017-07-11,4000.0,4550.0
2017-07-12,1900.0,5300.0
2017-07-13,4700.0,6900.0
2017-07-14,500.0,3000.0
2017-07-17,5761.0,6507.0
2017-07-18,503.0,3318.0
2017-07-19,1601.0,13881.0
2017-07-20,1100.0,4000.0
2017-07-21,600.0,800.0
2017-07-24,1345.0,10699.0
2017-07-25,1500.0,6900.0
2017-07-26,9547.0,20412.0
2017-07-27,200.0,200.0
2017-07-28,3700.0,4523.0
2017-07-31,10568.0,22703.0
2017-08-01,1300.0,14042.0
2017-08-02,400.0,1037.0
2017-08-03,4100.0,5700.0
2017-08-04,0.0,1931.0
2017-08-07,0.0,1600.0
2017-08-08,700.0,1500.0
2017-08-09,500.0,1400.0
2017-08-10,20600.0,29389.0
2017-08-11,6834.0,7537.0
2017-08-14,7509.0,11318.0
2017-08-15,1708.0,3456.0
2017-08-16,8914.0,12914.0
2017-08-17,901.0,2138.0
2017-08-18,920.0,8358.0
2017-08-21,567.0,4067.0
2017-08-22,9390.0,13693.0
2017-08-23,1600.0,4137.0
2017-08-24,3000.0,3569.0
2017-08-25,1765.0,1965.0
2017-08-28,6085.0,6286.0
2017-08-29,2049.0,5313.0
2017-08-30,6700.0,7400.0
2017-08-31,300.0,500.0
2017-09-01,14596.0,15996.0
2017-09-05,5990.0,21390.0
2017-09-06,12706.0,14253.0
2017-09-07,6115.0,6515.0
2017-09-08,13433.0,13833.0
2017-09-11,9540.0,9840.0
2017-09-12,4992.0,11300.0
2017-09-13,1987.0,2387.0
2017-09-14,1135.0,2490.0
2017-09-15,900.0,4000.0
2017-09-18,400.0,2010.0
2017-09-19,1500.0,3500.0
2017-09-20,900.0,3032.0
2017-09-21,15035.0,20277.0
2017-09-22,5318.0,22081.0
2017-09-25,100.0,585.0
2017-09-26,2200.0,6022.0
2017-09-27,800.0,1800.0
2017-09-28,1800.0,10600.0
2017-09-29,7976.0,24546.0
2017-10-02,16266.0,24834.0
2017-10-03,900.0,6836.0
2017-10-04,299.0,10009.0
2017-10-05,595.0,1185.0
2017-10-06,1232.0,7700.0
2017-10-09,230.0,630.0
2017-10-10,1364.0,29584.0
2017-10-11,1300.0,1300.0
2017-10-12,300.0,1482.0
2017-10-13,1211.0,6705.0
2017-10-16,2054.0,10276.0
2017-10-17,200.0,5097.0
2017-10-18,400.0,3300.0
2017-10-19,15181.0,20881.0
2017-10-20,1300.0,2335.0
2017-10-23,400.0,800.0
2017-10-24,0.0,6800.0
2017-10-25,1700.0,2300.0
2017-10-26,8314.0,14399.0
2017-10-27,18252.0,18483.0
2017-10-30,400.0,1948.0
2017-10-31,1375.0,9268.0
2017-11-01,8202.0,10104.0
2017-11-02,292.0,2592.0
2017-11-03,700.0,6600.0
2017-11-06,1262.0,1262.0
2017-11-07,500.0,1700.0
2017-11-08,7100.0,8300.0
2017-11-09,2245.0,8363.0
2017-11-10,7122.0,7280.0
2017-11-13,13067.0,14667.0
2017-11-14,1280.0,1280.0
2017-11-15,9233.0,9233.0
2017-11-16,800.0,2957.0
2017-11-17,10344.0,11661.0
2017-11-20,8800.0,15882.0
2017-11-21,4802.0,6602.0
2017-11-22,1234.0,1834.0
2017-11-24,100.0,2100.0
2017-11-27,2031.0,2231.0
2017-11-28,1900.0,2200.0
2017-11-29,413.0,613.0
2017-11-30,7418.0,9296.0
2017-12-01,4500.0,4900.0
2017-12-04,6387.0,6887.0
2017-12-05,2000.0,2500.0
2017-12-06,7900.0,8100.0
2017-12-07,9700.0,13731.0
2017-12-08,12300.0,13702.0
2017-12-11,4545.0,12872.0
2017-12-12,600.0,8000.0
2017-12-13,1336.0,5164.0
2017-12-14,6360.0,26733.0
2017-12-15,200.0,9100.0
2017-12-18,7700.0,55105.0
2017-12-19,1223.0,9460.0
2017-12-20,9482.0,45843.0
2017-12-21,10022.0,22122.0
2017-12-22,6437.0,6437.0
2017-12-26,3700.0,13893.0
2017-12-27,800.0,14956.0
2017-12-28,16253.0,34528.0
2017-12-29,121.0,1321.0
2018-01-02,3792.0,21768.0
2018-01-03,3359.0,3459.0
2018-01-04,8600.0,9725.0
2018-01-05,6354.0,14196.0
2018-01-08,2500.0,4200.0
2018-01-09,600.0,2300.0
2018-01-10,2578.0,16658.0
2018-01-11,2100.0,9112.0
2018-01-12,7328.0,31406.0
2018-01-16,3885.0,4485.0
2018-01-17,1200.0,3652.0
2018-01-18,1678.0,4678.0
2018-01-19,1639.0,12977.0
2018-01-22,3147.0,3147.0
2018-01-23,200.0,1200.0
2018-01-24,4300.0,5200.0
2018-01-25,4333.0,5786.0
2018-01-26,3854.0,9982.0
2018-01-29,300.0,871.0
2018-01-30,4991.0,9952.0
2018-01-31,435.0,6503.0
2018-02-01,800.0,1600.0
2018-02-02,647.0,1100.0
2018-02-05,12011.0,14103.0
2018-02-06,5866.0,11694.0
2018-02-07,2800.0,11861.0
2018-02-08,1796.0,3418.0
