Trade Date,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Prev. Day Open Interest
2018-05-11,14.2,14.32,13.65,13.73,13.675,-0.5,61702.0,132.0,71972.0
2018-05-14,13.65,13.7,13.05,13.42,13.375,-0.3,64918.0,21.0,57298.0
2018-05-15,13.45,15.1,13.33,14.86,14.875,1.5,95888.0,0.0,41223.0
2018-05-16,15.3,15.42,14.6,14.65,14.675,-0.65,92631.0,220.0,199981.0
2018-05-17,14.65,14.86,14.27,14.35,14.375,-0.3,86424.0,670.0,197262.0
2018-05-18,14.35,14.8,14.22,14.55,14.525,0.15,67907.0,126.0,192856.0
2018-05-21,14.25,14.25,13.7,14.2,14.075,-0.45,88395.0,455.0,194533.0
2018-05-22,14.15,14.3,13.88,14.2,14.225,0.15,65468.0,222.0,192703.0
2018-05-23,14.2,14.95,13.85,13.9,13.875,-0.35,95098.0,480.0,190156.0
2018-05-24,13.95,14.72,13.8,13.85,13.825,-0.05,98783.0,18.0,190166.0
2018-05-25,13.85,14.3,13.7,14.2,14.125,0.3,91462.0,621.0,186967.0
2018-05-29,14.0,16.7,13.8,15.96,15.925,1.8,225282.0,0.0,191496.0
2018-05-30,16.0,16.22,14.85,15.2,15.175,-0.75,122750.0,0.0,177005.0
2018-05-31,15.2,15.8,14.9,15.4,15.425,0.25,92229.0,360.0,167873.0
2018-06-01,15.36,15.37,14.3,14.4,14.425,-1.0,110765.0,26.0,153578.0
2018-06-04,14.45,14.5,13.85,13.95,13.925,-0.5,75458.0,397.0,146329.0
2018-06-05,13.85,14.12,13.6,13.6,13.625,-0.3,69976.0,288.0,144329.0
2018-06-06,13.6,13.65,12.95,13.1,13.075,-0.55,92924.0,60.0,140974.0
2018-06-07,13.05,13.95,12.9,13.15,13.175,0.1,94274.0,789.0,135722.0
2018-06-08,13.15,14.2,13.1,13.35,13.325,0.15,80201.0,0.0,132794.0
2018-06-11,13.4,13.6,12.75,12.9,12.875,-0.45,71995.0,117.0,124996.0
2018-06-12,12.95,13.2,12.65,12.72,12.775,-0.1,76038.0,60.0,115678.0
2018-06-13,12.75,13.25,12.55,13.15,13.225,0.45,75093.0,50.0,102999.0
2018-06-14,13.15,13.45,12.4,12.65,12.675,-0.55,96936.0,120.0,92224.0
2018-06-15,12.65,13.4,12.53,12.6,12.575,-0.1,88153.0,0.0,82317.0
2018-06-18,12.65,13.61,12.57,12.7,12.675,0.1,77701.0,0.0,70794.0
2018-06-19,12.7,14.45,12.65,13.65,13.575,0.9,94247.0,24.0,45858.0
2018-06-20,14.2,14.45,13.75,13.95,13.925,-0.3,86405.0,0.0,208770.0
2018-06-21,13.9,15.2,13.65,15.0,14.875,0.95,124207.0,0.0,200993.0
2018-06-22,15.0,15.05,14.2,14.55,14.425,-0.45,90509.0,405.0,199088.0
2018-06-25,14.4,17.5,14.4,16.35,16.325,1.9,255054.0,1761.0,194803.0
2018-06-26,16.4,16.61,15.55,16.05,15.875,-0.45,149106.0,580.0,180883.0
2018-06-27,15.95,17.4,15.3,16.95,16.925,1.05,173527.0,513.0,173691.0
2018-06-28,16.92,17.85,16.33,16.5,16.525,-0.4,135459.0,1117.0,160348.0
2018-06-29,16.5,16.58,15.5,16.07,16.025,-0.5,101021.0,300.0,149431.0
2018-07-02,16.05,17.22,15.88,15.95,16.025,0.0,93051.0,436.0,141721.0
2018-07-03,15.95,16.51,15.52,16.39,16.375,0.35,64047.0,0.0,135828.0
2018-07-05,16.3,16.42,15.4,15.62,15.475,-0.9,85493.0,0.0,123450.0
2018-07-06,15.65,15.9,14.5,14.5,14.575,-0.9,96106.0,239.0,118580.0
2018-07-09,14.6,14.6,13.6,13.77,13.775,-0.8,95807.0,1046.0,107423.0
2018-07-10,13.85,13.95,13.4,13.71,13.425,-0.35,97629.0,2494.0,100377.0
2018-07-11,13.8,14.7,13.7,14.08,14.175,0.75,103822.0,0.0,89698.0
2018-07-12,14.15,14.16,13.25,13.45,13.325,-0.85,85005.0,71.0,83432.0
2018-07-13,13.41,13.65,12.97,13.06,12.975,-0.35,70557.0,0.0,74221.0
2018-07-16,13.25,13.45,13.15,13.4,13.45,0.125,25.0,0.0,58.0
2018-07-17,12.85,13.55,12.65,12.75,12.75,-0.7,21.0,0.0,79.0
2018-07-18,0.0,12.75,12.6,0.0,12.75,0.0,0.0,0.0,79.0
2018-07-19,13.0,13.45,13.0,13.45,13.225,0.475,42.0,0.0,63.0
2018-07-20,13.4,13.4,13.25,13.4,13.325,0.1,5.0,0.0,58.0
2018-07-23,13.1,13.45,12.95,13.0,12.85,-0.475,4.0,0.0,62.0
2018-07-24,12.55,13.2,12.45,12.6,12.65,-0.2,47.0,0.0,74.0
2018-07-25,14.05,14.31,13.66,13.75,13.825,-0.25,92627.0,0.0,181430.0
2018-07-26,14.1,14.15,13.71,13.85,13.85,0.025,67954.0,0.0,181384.0
2018-07-27,13.85,14.81,13.65,14.35,14.325,0.475,122484.0,0.0,173339.0
2018-07-30,14.37,15.0,14.15,14.85,14.875,0.55,98775.0,0.0,167075.0
2018-07-31,14.85,14.9,14.02,14.05,14.075,-0.8,103496.0,0.0,161997.0
2018-08-01,14.15,14.45,13.85,14.2,14.275,0.2,98935.0,0.0,185156.0
2018-08-02,14.2,15.15,13.85,13.85,13.925,-0.35,111826.0,420.0,148732.0
2018-08-03,13.85,14.0,13.5,13.56,13.525,-0.4,77667.0,257.0,152748.0
2018-08-06,13.6,13.7,13.0,13.1,13.025,-0.5,68600.0,709.0,145276.0
2018-08-07,13.1,13.15,12.65,12.7,12.725,-0.3,77435.0,1586.0,144562.0
2018-08-08,12.65,12.95,12.4,12.61,12.575,-0.15,79620.0,80.0,143446.0
2018-08-09,12.6,12.78,12.35,12.7,12.675,0.1,60460.0,0.0,140771.0
2018-08-10,12.7,14.12,12.7,13.57,13.775,1.1,165231.0,0.0,123356.0
2018-08-13,13.8,14.95,13.3,14.8,14.875,1.1,148335.0,276.0,111210.0
2018-08-14,14.9,14.9,13.7,13.75,13.725,-1.15,121982.0,90.0,97040.0
2018-08-15,13.78,16.6,13.77,14.8,14.875,1.15,202826.0,274.0,80970.0
2018-08-16,14.9,14.95,13.45,13.77,13.725,-1.15,131086.0,78.0,69123.0
2018-08-17,13.8,14.2,13.03,13.05,13.075,-0.65,92178.0,60.0,55452.0
2018-08-20,13.0,13.15,12.5,12.85,12.775,-0.3,91739.0,0.0,41381.0
2018-08-21,12.9,13.1,12.35,13.05,12.875,0.1,86325.0,0.0,30443.0
2018-08-22,14.75,15.01,14.15,14.15,14.175,-0.45,117516.0,0.0,227166.0
2018-08-23,14.15,14.43,13.95,14.22,14.225,0.05,103043.0,160.0,221261.0
2018-08-24,14.25,14.25,13.85,14.1,14.125,-0.1,84903.0,160.0,216491.0
2018-08-27,14.1,14.15,13.84,14.15,14.125,0.0,62437.0,140.0,208502.0
2018-08-28,14.15,14.3,13.95,14.15,14.075,-0.05,79345.0,146.0,202557.0
2018-08-29,14.15,14.26,13.9,13.95,13.925,-0.15,80699.0,210.0,195977.0
2018-08-30,13.95,14.7,13.92,14.55,14.525,0.6,124550.0,293.0,184432.0
2018-08-31,14.65,14.95,13.95,13.98,14.025,-0.5,119202.0,0.0,181494.0
2018-09-04,14.0,14.86,13.85,14.25,14.225,0.2,136390.0,360.0,162762.0
2018-09-05,14.3,15.05,14.25,14.6,14.575,0.35,108085.0,390.0,157684.0
2018-09-06,14.65,15.45,14.4,15.2,15.175,0.6,133604.0,440.0,148936.0
2018-09-07,15.2,15.65,14.97,15.45,15.375,0.2,134645.0,420.0,142692.0
2018-09-10,15.4,15.45,14.65,14.75,14.775,-0.6,97243.0,0.0,130911.0
2018-09-11,14.8,15.15,14.18,14.2,14.225,-0.55,108041.0,495.0,115520.0
2018-09-12,14.2,14.45,14.0,14.05,14.025,-0.2,99822.0,420.0,100103.0
2018-09-13,14.06,14.21,13.3,13.42,13.375,-0.65,96596.0,100.0,87618.0
2018-09-14,13.45,13.51,12.85,12.95,12.875,-0.5,109553.0,0.0,69732.0
2018-09-17,13.15,13.75,12.85,13.55,13.575,0.7,106088.0,0.0,48786.0
2018-09-18,13.6,14.05,12.7,12.95,12.725,-0.85,104863.0,0.0,34390.0
2018-09-19,14.66,14.75,14.15,14.3,14.275,-0.4,133419.0,0.0,249695.0
2018-09-20,14.28,14.4,13.93,13.95,14.025,-0.25,98952.0,0.0,248414.0
2018-09-21,14.0,14.3,13.85,14.3,14.125,0.1,89412.0,0.0,244599.0
2018-09-24,14.35,14.55,14.0,14.0,14.025,-0.1,83026.0,350.0,241417.0
2018-09-25,14.01,14.3,13.85,14.05,14.075,0.05,71706.0,280.0,230328.0
2018-09-26,14.1,14.53,13.87,14.4,14.425,0.35,81753.0,0.0,226642.0
2018-09-27,14.45,14.5,14.0,14.1,14.125,-0.3,65493.0,325.0,215861.0
2018-09-28,14.1,14.5,13.95,14.0,13.975,-0.15,78440.0,210.0,209336.0
2018-10-01,13.95,14.15,13.55,13.9,13.925,-0.05,87136.0,0.0,198747.0
2018-10-02,13.93,14.3,13.75,13.95,13.975,0.05,78454.0,0.0,193954.0
2018-10-03,14.0,14.06,13.67,14.0,13.775,-0.2,86031.0,360.0,188712.0
2018-10-04,14.0,15.7,13.95,14.7,14.875,1.1,247295.0,270.0,166469.0
2018-10-05,14.75,16.65,14.35,15.27,15.225,0.35,254606.0,159.0,148284.0
2018-10-08,15.2,17.05,15.05,15.77,15.675,0.45,195183.0,190.0,131324.0
2018-10-09,15.7,16.55,15.51,16.02,15.975,0.3,161294.0,455.0,110632.0
2018-10-10,16.0,20.42,15.75,20.4,20.125,4.15,312787.0,320.0,111394.0
2018-10-11,20.3,24.2,18.9,21.4,21.175,1.05,372680.0,1008.0,81225.0
2018-10-12,21.3,23.02,18.95,20.05,19.925,-1.25,212166.0,956.0,64851.0
2018-10-15,20.25,21.3,19.12,20.27,20.125,0.2,129046.0,185.0,53930.0
2018-10-16,20.25,20.4,17.55,17.7,17.675,-2.45,97267.0,0.0,36732.0
2018-10-17,17.25,18.37,17.0,17.13,17.125,-0.15,197467.0,559.0,214191.0
2018-10-18,17.15,19.25,17.13,18.38,18.425,1.3,243000.0,4000.0,226716.0
2018-10-19,18.4,19.05,17.9,18.55,18.425,0.0,177611.0,410.0,214269.0
2018-10-22,18.75,19.36,18.05,18.62,18.625,0.2,146937.0,3012.0,208553.0
2018-10-23,18.65,20.83,18.6,18.9,18.825,0.2,252351.0,2545.0,213167.0
2018-10-24,18.9,21.35,18.75,20.37,20.625,1.8,242752.0,1424.0,213758.0
2018-10-25,20.5,21.35,19.96,21.06,20.925,0.3,199238.0,2131.0,205847.0
2018-10-26,21.1,22.65,20.86,21.3,21.075,0.15,283965.0,2405.0,199508.0
2018-10-29,21.15,22.85,20.4,21.7,21.525,0.45,174220.0,1954.0,195145.0
2018-10-30,21.7,22.15,20.6,20.8,20.925,-0.6,197875.0,729.0,185499.0
2018-10-31,20.75,20.95,19.7,20.3,20.275,-0.65,136786.0,440.0,178763.0
2018-11-01,20.3,20.56,19.22,19.45,19.275,-1.0,145654.0,0.0,159299.0
2018-11-02,19.75,20.45,18.68,19.61,19.575,0.3,149525.0,0.0,155629.0
2018-11-05,19.55,20.01,19.15,19.41,19.425,-0.15,69698.0,0.0,148058.0
2018-11-06,19.46,19.82,18.55,18.65,18.625,-0.8,89919.0,410.0,142036.0
2018-11-07,18.65,19.01,16.75,16.75,16.825,-1.8,131558.0,0.0,131378.0
2018-11-08,16.8,17.3,16.4,17.0,16.975,0.15,99006.0,0.0,121509.0
2018-11-09,17.01,18.13,16.88,17.55,17.475,0.5,113615.0,130.0,118309.0
2018-11-12,17.5,19.7,16.93,19.55,19.575,2.1,140148.0,0.0,111752.0
2018-11-13,19.55,20.4,18.8,19.42,19.425,-0.15,144274.0,410.0,102172.0
2018-11-14,19.4,20.92,18.93,20.1,20.175,0.75,136541.0,0.0,82229.0
2018-11-15,20.1,21.26,19.35,19.45,19.375,-0.8,140961.0,17.0,72055.0
2018-11-16,19.5,20.47,18.15,18.3,18.275,-1.1,99566.0,0.0,58107.0
2018-11-19,18.4,20.1,18.05,19.91,19.925,1.65,103638.0,0.0,49741.0
2018-11-20,19.95,23.06,19.85,22.3,22.175,2.25,117885.0,251.0,36917.0
2018-11-21,20.55,20.8,19.77,20.1,20.125,-0.3,111088.0,0.0,203026.0
2018-11-23,20.1,20.61,19.85,20.45,20.475,0.35,75525.0,0.0,196392.0
2018-11-26,20.45,20.5,18.85,19.25,18.925,-1.55,108352.0,0.0,184034.0
2018-11-27,19.25,19.5,18.6,18.65,18.775,-0.15,117145.0,180.0,180597.0
2018-11-28,18.65,18.9,17.95,18.2,18.225,-0.55,121251.0,0.0,173860.0
2018-11-29,18.15,19.25,18.15,18.45,18.375,0.15,107367.0,140.0,171963.0
2018-11-30,18.45,19.0,17.65,17.65,17.675,-0.7,100701.0,0.0,163727.0
2018-12-03,17.0,17.15,16.25,16.7,16.775,-0.9,128098.0,0.0,151937.0
2018-12-04,16.75,19.92,16.7,19.4,19.425,2.65,196986.0,22.0,147216.0
2018-12-05,19.5,19.5,18.65,19.02,19.025,-0.4,8376.0,0.0,146428.0
2018-12-06,19.25,22.5,19.15,19.9,19.925,0.9,260807.0,4000.0,136323.0
2018-12-07,19.95,22.1,19.5,21.4,21.425,1.5,191141.0,641.0,128439.0
2018-12-10,21.55,23.0,21.15,21.3,21.325,-0.1,159709.0,1054.0,113629.0
2018-12-11,21.3,22.3,20.56,21.72,21.275,-0.05,125945.0,150.0,100270.0
2018-12-12,21.7,21.71,20.25,21.15,21.075,-0.2,95693.0,0.0,84982.0
2018-12-13,21.15,21.25,20.4,20.7,20.725,-0.35,101326.0,92.0,73128.0
2018-12-14,20.6,22.0,20.52,21.82,21.725,1.0,97993.0,66.0,67870.0
2018-12-17,22.0,24.3,21.3,23.32,23.475,1.75,105648.0,3000.0,56617.0
2018-12-18,23.45,25.46,22.72,24.77,24.675,1.2,110963.0,0.0,52838.0
2018-12-19,22.05,22.55,20.85,22.3,22.325,0.35,180616.0,0.0,198087.0
2018-12-20,22.2,23.75,21.86,22.72,22.725,0.4,224682.0,0.0,198416.0
2018-12-21,22.85,24.6,22.6,24.0,24.3,1.575,226096.0,2082.0,185036.0
2018-12-24,24.15,25.95,23.8,25.95,25.9,1.6,104860.0,1142.0,177066.0
2018-12-26,25.6,27.0,24.1,24.85,24.675,-1.225,145938.0,70.0,162119.0
2018-12-27,24.75,26.97,24.4,25.25,25.025,0.35,170763.0,579.0,153784.0
2018-12-28,25.25,26.07,24.5,25.31,25.325,0.3,127062.0,464.0,144628.0
2018-12-31,25.2,25.2,24.0,24.25,24.175,-1.15,99069.0,0.0,131185.0
2019-01-02,24.0,25.88,23.1,23.75,23.125,-1.05,134893.0,145.0,121603.0
2019-01-03,24.15,25.12,23.67,24.37,24.375,1.25,147902.0,562.0,113656.0
2019-01-04,24.35,24.7,21.85,22.0,21.925,-2.45,135523.0,358.0,102360.0
2019-01-07,21.85,22.5,21.05,21.35,21.425,-0.5,91886.0,1118.0,91416.0
2019-01-08,21.35,21.71,20.55,20.65,20.625,-0.8,98193.0,35.0,81812.0
2019-01-09,20.65,20.8,19.8,20.25,20.125,-0.5,93576.0,1912.0,69221.0
2019-01-10,20.25,21.05,19.81,19.85,19.875,-0.25,77018.0,65.0,59243.0
2019-01-11,19.9,20.32,18.9,19.05,19.025,-0.85,78769.0,39.0,50761.0
2019-01-14,19.1,20.4,18.85,19.25,19.225,0.2,75706.0,0.0,35371.0
2019-01-15,19.25,19.35,18.11,18.9,18.825,-0.4,73739.0,225.0,25620.0
2019-01-16,18.8,19.15,18.3,18.85,19.025,0.2,102834.0,0.0,181503.0
2019-01-17,18.9,19.35,18.45,18.6,18.525,-0.5,106208.0,349.0,167333.0
2019-01-18,18.55,18.71,17.9,18.25,18.325,-0.2,103730.0,255.0,158701.0
2019-01-22,18.25,20.3,18.25,20.04,20.175,1.85,163548.0,181.0,150615.0
2019-01-23,20.05,21.15,19.5,19.75,19.725,-0.45,133575.0,197.0,142652.0
2019-01-24,19.85,20.15,19.05,19.25,19.175,-0.55,90769.0,109.0,134929.0
2019-01-25,19.2,19.25,18.2,18.2,18.275,-0.9,92584.0,743.0,134820.0
2019-01-28,18.35,19.92,18.25,19.15,19.125,0.85,110475.0,349.0,130182.0
2019-01-29,19.15,19.55,18.7,18.85,18.925,-0.2,95717.0,0.0,121855.0
2019-01-30,18.85,19.25,17.95,17.95,17.975,-0.95,96992.0,0.0,115646.0
2019-01-31,17.95,18.1,17.0,17.1,17.125,-0.85,100102.0,754.0,113341.0
2019-02-01,17.15,17.5,16.95,17.0,17.025,-0.1,98820.0,5031.0,105768.0
2019-02-04,17.05,17.15,16.45,16.55,16.525,-0.5,72441.0,1443.0,95584.0
2019-02-05,16.6,16.75,15.95,16.55,16.525,0.0,75169.0,762.0,83151.0
2019-02-06,16.5,16.72,16.07,16.35,16.375,-0.15,65964.0,752.0,75633.0
2019-02-07,16.35,18.0,16.33,17.23,17.175,0.8,113788.0,304.0,67888.0
2019-02-08,17.25,17.75,16.57,16.65,16.625,-0.55,87861.0,0.0,56444.0
2019-02-11,16.7,17.0,16.05,16.3,16.225,-0.4,66246.0,105.0,47305.0
2019-02-12,16.35,16.36,15.4,15.74,15.625,-0.6,70980.0,69.0,35657.0
2019-02-13,16.75,16.85,16.45,16.7,16.675,-0.05,80867.0,0.0,164557.0
2019-02-14,16.75,17.35,16.58,17.0,16.925,0.25,118721.0,2184.0,166818.0
2019-02-15,16.95,17.45,16.25,16.35,16.325,-0.6,109228.0,4863.0,169297.0
2019-02-19,16.3,16.75,16.15,16.33,16.325,0.0,78859.0,240.0,170854.0
2019-02-20,16.35,16.56,15.5,15.52,15.575,-0.75,103028.0,1000.0,177078.0
2019-02-21,15.5,16.17,15.4,15.9,15.875,0.3,101307.0,623.0,168888.0
2019-02-22,15.9,16.0,15.14,15.15,15.175,-0.7,76545.0,512.0,162786.0
2019-02-25,15.15,15.65,14.7,15.62,15.575,0.4,96355.0,356.0,162108.0
2019-02-26,15.6,15.98,15.4,15.85,15.725,0.15,75435.0,0.0,160687.0
2019-02-27,15.82,16.4,15.56,15.6,15.675,-0.05,99791.0,35.0,151386.0
2019-02-28,15.65,16.0,15.3,15.65,15.575,-0.1,87148.0,14.0,142092.0
2019-03-01,15.65,15.7,14.8,14.87,14.825,-0.75,84402.0,167.0,140345.0
2019-03-04,14.75,16.46,14.45,15.35,15.275,0.45,178561.0,0.0,131293.0
2019-03-05,15.4,15.8,15.2,15.56,15.475,0.2,92801.0,56.0,123613.0
2019-03-06,15.55,16.22,15.43,16.1,16.075,0.6,103939.0,35.0,117288.0
2019-03-07,16.15,17.3,16.01,16.75,16.725,0.65,168916.0,480.0,103605.0
2019-03-08,16.75,17.9,16.55,16.75,16.675,-0.05,141330.0,776.0,93826.0
2019-03-11,16.8,16.96,14.95,15.05,15.025,-1.65,116237.0,27.0,89088.0
2019-03-12,15.05,15.25,14.35,14.42,14.475,-0.55,93795.0,0.0,86881.0
2019-03-13,14.45,14.85,14.0,14.05,14.075,-0.4,81097.0,157.0,78399.0
2019-03-14,14.07,14.31,13.75,13.92,13.925,-0.15,77012.0,205.0,62532.0
2019-03-15,13.92,13.95,13.25,13.52,13.475,-0.45,77332.0,188.0,50798.0
2019-03-18,13.5,13.85,12.9,12.95,12.925,-0.55,66067.0,0.0,43860.0
2019-03-19,15.0,15.4,14.75,15.05,15.125,0.1,133050.0,380.0,223848.0
2019-03-20,15.1,15.55,14.8,15.5,15.325,0.2,126594.0,1266.0,211651.0
2019-03-21,15.45,15.65,14.9,15.07,15.075,-0.25,107946.0,0.0,217817.0
2019-03-22,15.08,17.1,15.05,16.8,16.725,1.65,256513.0,2063.0,193525.0
2019-03-25,16.65,17.5,16.5,16.81,16.825,0.1,162187.0,1263.0,182685.0
2019-03-26,16.8,16.8,15.85,15.85,15.925,-0.9,118187.0,98.0,175187.0
2019-03-27,15.9,17.0,15.75,16.3,16.225,0.3,130104.0,0.0,171645.0
2019-03-28,16.3,16.6,15.58,15.62,15.625,-0.6,86712.0,40.0,167919.0
2019-03-29,15.6,15.75,15.05,15.3,15.225,-0.4,102963.0,20.0,162342.0
2019-04-01,15.2,15.2,14.85,14.96,14.875,-0.35,96720.0,2978.0,156451.0
2019-04-02,15.0,15.2,14.75,14.85,14.875,0.0,77297.0,578.0,152656.0
2019-04-03,14.85,15.35,14.45,14.92,14.875,0.0,106463.0,1790.0,137698.0
2019-04-04,14.9,15.2,14.7,14.85,14.775,-0.1,79428.0,0.0,131482.0
2019-04-05,14.8,14.89,14.3,14.35,14.325,-0.45,66469.0,922.0,121467.0
2019-04-08,14.35,14.7,14.27,14.33,14.475,0.15,87548.0,699.0,113547.0
2019-04-09,14.35,15.15,14.35,15.15,15.075,0.6,83139.0,60.0,102361.0
2019-04-10,15.1,15.21,14.3,14.45,14.425,-0.65,77790.0,60.0,91687.0
2019-04-11,14.4,14.6,13.75,13.75,13.825,-0.6,100864.0,378.0,78427.0
2019-04-12,13.77,13.9,12.75,12.85,12.775,-1.05,102084.0,213.0,68882.0
2019-04-15,12.85,13.41,12.55,12.63,12.575,-0.2,91186.0,479.0,50245.0
2019-04-16,12.65,12.75,12.25,12.5,12.575,0.0,84537.0,0.0,39829.0
2019-04-17,14.6,14.92,14.25,14.62,14.625,0.0,99539.0,1000.0,267117.0
2019-04-18,14.65,15.1,14.35,14.5,14.425,-0.2,91648.0,0.0,266209.0
2019-04-22,14.45,14.75,14.15,14.15,14.175,-0.25,65968.0,48.0,264342.0
2019-04-23,14.2,14.4,14.05,14.15,14.125,-0.05,73362.0,0.0,242926.0
2019-04-24,14.15,14.65,14.13,14.6,14.575,0.45,99083.0,0.0,242045.0
2019-04-25,14.6,15.35,14.45,14.9,14.825,0.25,123869.0,105.0,220651.0
2019-04-26,14.9,15.0,14.2,14.4,14.325,-0.5,97367.0,99.0,223978.0
2019-04-29,14.35,14.6,14.2,14.5,14.525,0.2,74194.0,328.0,211351.0
2019-04-30,14.55,14.98,14.35,14.4,14.425,-0.1,87856.0,127.0,206922.0
2019-05-01,14.37,15.47,14.2,15.38,15.225,0.8,108135.0,99.0,195157.0
2019-05-02,15.35,15.91,14.7,15.1,15.175,-0.05,163763.0,1373.0,181381.0
2019-05-03,15.1,15.15,14.2,14.25,14.275,-0.9,114300.0,100.0,171103.0
2019-05-06,15.2,16.8,15.05,16.19,15.525,1.25,226055.0,1105.0,155167.0
2019-05-07,16.15,19.2,15.45,17.9,17.875,2.35,358021.0,3473.0,150185.0
2019-05-08,17.95,18.95,17.39,18.25,18.175,0.3,232313.0,557.0,128138.0
