Date,Short Volume,Total Volume
2018-08-06,928135.0,1974515.0
2018-08-07,1103871.0,2503113.0
2018-08-08,1144077.0,2246854.0
2018-08-09,947606.0,2238510.0
2018-08-10,1741762.0,2764638.0
2018-08-13,1956198.0,3380588.0
2018-08-14,895515.0,1735582.0
2018-08-15,1517310.0,2814682.0
2018-08-16,1460955.0,2284484.0
2018-08-17,2148505.0,3128829.0
2018-08-20,1249611.0,2430417.0
2018-08-21,1393549.0,2310065.0
2018-08-22,1011126.0,1628452.0
2018-08-23,919137.0,1762396.0
2018-08-24,992828.0,1756129.0
2018-08-27,1114564.0,1928396.0
2018-08-28,1183944.0,2189730.0
2018-08-29,1507702.0,2617255.0
2018-08-30,2803347.0,4467634.0
2018-08-31,2309982.0,3653978.0
2018-09-04,1447769.0,2240266.0
2018-09-05,1645396.0,2647002.0
2018-09-06,1784849.0,3090544.0
2018-09-07,2264330.0,3397909.0
2018-09-10,1614399.0,2563529.0
2018-09-11,1672557.0,2832403.0
2018-09-12,1761462.0,2861599.0
2018-09-13,1887640.0,2842069.0
2018-09-14,1247119.0,2069858.0
2018-09-17,1709714.0,2783595.0
2018-09-18,1161336.0,2490657.0
2018-09-19,1059386.0,2128830.0
2018-09-20,1011345.0,2003825.0
2018-09-21,1524083.0,2604852.0
2018-09-24,566908.0,1395694.0
2018-09-25,665673.0,1319051.0
2018-09-26,707964.0,1347447.0
2018-09-27,843272.0,1769131.0
2018-09-28,905830.0,1837800.0
2018-10-01,611134.0,1431084.0
2018-10-02,778715.0,1743405.0
2018-10-03,843679.0,2091712.0
2018-10-04,1408654.0,2927500.0
2018-10-05,1078671.0,2291092.0
2018-10-08,817374.0,2043850.0
2018-10-09,673726.0,1979446.0
2018-10-10,1120688.0,2546271.0
2018-10-11,1630105.0,3440226.0
2018-10-12,1149704.0,2351952.0
2018-10-15,999361.0,2178977.0
2018-10-16,777390.0,1864649.0
2018-10-17,784003.0,1750639.0
2018-10-18,1293468.0,2351833.0
2018-10-19,1003696.0,2192498.0
2018-10-22,852808.0,1981026.0
2018-10-23,1010479.0,2328822.0
2018-10-24,1509098.0,2878591.0
2018-10-25,1000566.0,1997265.0
2018-10-26,1494187.0,2800911.0
2018-10-29,1379472.0,2722858.0
2018-10-30,770912.0,1787113.0
2018-10-31,1157867.0,2485910.0
2018-11-01,1289245.0,2411778.0
2018-11-02,2125246.0,3869524.0
2018-11-05,1677079.0,3518351.0
2018-11-06,612292.0,1330524.0
2018-11-07,652104.0,1578297.0
2018-11-08,737112.0,1305509.0
2018-11-09,1040594.0,1917756.0
2018-11-12,1325571.0,2806649.0
2018-11-13,1384043.0,3030012.0
2018-11-14,1681749.0,4173950.0
2018-11-15,1379771.0,2840162.0
2018-11-16,1209067.0,2563907.0
2018-11-19,1752931.0,2725220.0
2018-11-20,2800016.0,4685554.0
2018-11-21,1276550.0,1814543.0
2018-11-23,828612.0,1371670.0
2018-11-26,1370522.0,1992799.0
2018-11-27,1170022.0,1993912.0
2018-11-28,1343172.0,2318489.0
2018-11-29,1219721.0,2158695.0
2018-11-30,1082823.0,1872188.0
2018-12-03,1339395.0,2108672.0
2018-12-04,1273290.0,2110345.0
2018-12-06,1401149.0,2656775.0
2018-12-07,1681811.0,2634277.0
2018-12-10,2054062.0,3738880.0
2018-12-11,1285662.0,2418058.0
2018-12-12,944991.0,1914009.0
2018-12-13,1012300.0,1932184.0
2018-12-14,1615430.0,2772306.0
2018-12-17,1614491.0,2943030.0
2018-12-18,1075447.0,2077677.0
2018-12-19,2040044.0,3100500.0
2018-12-20,3280713.0,4893674.0
2018-12-21,2421642.0,4034642.0
2018-12-24,1097476.0,1864850.0
2018-12-26,2404461.0,3695702.0
2018-12-27,2118446.0,3324156.0
2018-12-28,1662604.0,2766756.0
2018-12-31,1209971.0,1699808.0
2019-01-02,1217296.0,2008919.0
2019-01-03,2242355.0,4367590.0
2019-01-04,981649.0,2833333.0
2019-01-07,1728599.0,3113125.0
2019-01-08,1247561.0,2167681.0
2019-01-09,1807235.0,2767162.0
2019-01-10,1105937.0,1836721.0
2019-01-11,1026383.0,1562634.0
2019-01-14,1161432.0,1922516.0
2019-01-15,1090438.0,1710640.0
2019-01-16,974794.0,1538199.0
2019-01-17,1293169.0,2057288.0
2019-01-18,1044140.0,1717660.0
2019-01-22,1105557.0,1678243.0
2019-01-23,911560.0,1366049.0
2019-01-24,892956.0,1484331.0
2019-01-25,962730.0,1788089.0
2019-01-28,796972.0,1166534.0
2019-01-29,1089388.0,1741490.0
2019-01-30,1933953.0,3124844.0
2019-01-31,1446370.0,2159203.0
2019-02-01,1298502.0,1868583.0
2019-02-04,1235975.0,1972083.0
2019-02-05,1379358.0,2201658.0
2019-02-06,1127832.0,1685769.0
2019-02-07,1537792.0,2226884.0
2019-02-08,1185163.0,1791563.0
2019-02-11,674870.0,1253444.0
2019-02-12,603791.0,1125940.0
2019-02-13,639803.0,1279716.0
2019-02-14,920522.0,1456041.0
2019-02-15,917142.0,1501185.0
2019-02-19,430605.0,861380.0
2019-02-20,676133.0,1337681.0
2019-02-21,643642.0,1184315.0
2019-02-22,533741.0,1151049.0
2019-02-25,834346.0,1599121.0
2019-02-26,608385.0,1127619.0
2019-02-27,754000.0,1249965.0
2019-02-28,978654.0,1685361.0
2019-03-01,1023923.0,1595926.0
2019-03-04,1468663.0,2188806.0
2019-03-05,766784.0,1171419.0
2019-03-06,1078964.0,1514439.0
2019-03-07,1426825.0,1982128.0
2019-03-08,1311114.0,1872306.0
2019-03-11,1309120.0,1875457.0
2019-03-12,1791886.0,2540113.0
2019-03-13,1411852.0,1950147.0
2019-03-14,1180798.0,1608017.0
2019-03-15,1651096.0,2131783.0
2019-03-18,982548.0,1612077.0
2019-03-19,1606188.0,2157188.0
2019-03-20,1764487.0,2513142.0
2019-03-21,2335732.0,3200979.0
2019-03-22,1855880.0,2985578.0
2019-03-25,1996682.0,2868684.0
2019-03-26,2018080.0,2965938.0
2019-03-27,1087433.0,1614074.0
2019-03-28,1054837.0,1537706.0
2019-03-29,1086836.0,1443643.0
2019-04-01,1425022.0,1885844.0
2019-04-02,1211371.0,1588878.0
2019-04-03,1194650.0,1635626.0
2019-04-04,988818.0,1385919.0
2019-04-05,908319.0,1223390.0
2019-04-08,941646.0,1261310.0
2019-04-09,1413574.0,1937348.0
2019-04-10,931528.0,1302255.0
2019-04-11,971779.0,1555469.0
2019-04-12,1411129.0,2029627.0
2019-04-15,814746.0,1259747.0
2019-04-16,1229657.0,2106771.0
2019-04-17,1438405.0,2048432.0
2019-04-18,1009076.0,1528810.0
2019-04-22,706716.0,1169517.0
2019-04-23,1088037.0,1791464.0
2019-04-24,776075.0,1292375.0
2019-04-25,1114575.0,1648244.0
2019-04-26,887100.0,1619600.0
2019-04-29,771217.0,1268781.0
2019-04-30,1934426.0,3073501.0
2019-05-01,2628823.0,3932642.0
2019-05-02,1462330.0,2394996.0
2019-05-03,823784.0,1457857.0
2019-05-06,1355824.0,2187139.0
2019-05-07,1482032.0,2378623.0
2019-05-08,1093158.0,1647800.0
