Date,ShortVolume,ShortExemptVolume,TotalVolume
2018-06-07,189680.0,0.0,561010.0
2018-06-08,96860.0,0.0,266935.0
2018-06-11,115966.0,0.0,280666.0
2018-06-12,117563.0,0.0,221234.0
2018-06-13,180171.0,0.0,401084.0
2018-06-14,191761.0,0.0,344072.0
2018-06-15,256620.0,0.0,438079.0
2018-06-18,129265.0,0.0,345967.0
2018-06-19,198141.0,1.0,388883.0
2018-06-20,110057.0,0.0,290915.0
2018-06-21,191190.0,0.0,426808.0
2018-06-22,139859.0,0.0,338387.0
2018-06-25,353124.0,0.0,873619.0
2018-06-26,169664.0,0.0,346892.0
2018-06-27,258166.0,300.0,581282.0
2018-06-28,229533.0,0.0,776256.0
2018-07-02,170140.0,0.0,532251.0
2018-07-03,88151.0,0.0,280631.0
2018-07-05,117326.0,0.0,346331.0
2018-07-06,208731.0,0.0,447537.0
2018-07-09,174810.0,0.0,401602.0
2018-07-10,155201.0,0.0,297586.0
2018-07-11,155577.0,0.0,447318.0
2018-07-13,166737.0,0.0,481732.0
2018-07-16,119057.0,0.0,329292.0
2018-07-17,180815.0,0.0,778098.0
2018-07-18,92797.0,0.0,451505.0
2018-07-19,162276.0,0.0,695273.0
2018-07-20,321062.0,0.0,603716.0
2018-07-23,340597.0,0.0,724320.0
2018-07-24,480119.0,0.0,1021696.0
2018-07-25,318979.0,0.0,756284.0
2018-07-26,377935.0,0.0,1011911.0
2018-07-27,376975.0,100.0,1396038.0
2018-07-30,702486.0,0.0,1613826.0
2018-07-31,630115.0,0.0,1217979.0
2018-08-01,374985.0,0.0,1096749.0
2018-08-02,775524.0,200.0,1292891.0
2018-08-03,818618.0,0.0,1206449.0
2018-08-06,425673.0,0.0,699039.0
2018-08-07,448940.0,0.0,662762.0
2018-08-08,554316.0,0.0,788844.0
2018-08-09,382775.0,0.0,564892.0
2018-08-10,602560.0,0.0,953118.0
2018-08-13,785476.0,0.0,1194852.0
2018-08-14,416432.0,0.0,742302.0
2018-08-15,714065.0,0.0,1810004.0
2018-08-16,662880.0,300.0,1148185.0
2018-08-17,739621.0,0.0,1425852.0
2018-08-20,438412.0,100.0,986098.0
2018-08-21,373885.0,0.0,920041.0
2018-08-22,402545.0,0.0,993289.0
2018-08-23,566057.0,0.0,1270421.0
2018-08-24,556475.0,0.0,1071632.0
2018-08-27,693686.0,0.0,1183944.0
2018-08-28,496608.0,0.0,992916.0
2018-08-29,683246.0,0.0,1254749.0
2018-08-30,657749.0,111.0,1306828.0
2018-08-31,663978.0,0.0,1264038.0
2018-09-04,442429.0,0.0,1151970.0
2018-09-05,441827.0,100.0,1401473.0
2018-09-06,410836.0,166.0,1299507.0
2018-09-07,442304.0,0.0,1119240.0
2018-09-10,392359.0,0.0,836445.0
2018-09-11,634705.0,0.0,1264316.0
2018-09-12,825133.0,0.0,1545495.0
2018-09-13,679262.0,0.0,1337229.0
2018-09-14,891113.0,0.0,1646326.0
2018-09-17,569759.0,0.0,1287573.0
2018-09-18,639931.0,0.0,1432989.0
2018-09-19,340291.0,0.0,1543119.0
2018-09-20,499403.0,121.0,1181207.0
2018-09-21,529746.0,0.0,1470425.0
2018-09-24,360994.0,0.0,1211840.0
2018-09-25,199445.0,0.0,859150.0
2018-09-26,325816.0,0.0,1111054.0
2018-09-27,372212.0,0.0,946984.0
2018-09-28,347663.0,0.0,1134299.0
2018-10-01,132242.0,0.0,1308037.0
2018-10-02,208225.0,0.0,1213764.0
2018-10-03,323303.0,0.0,1300149.0
2018-10-04,714389.0,0.0,2274447.0
2018-10-05,781183.0,0.0,2653650.0
2018-10-08,436505.0,0.0,2341556.0
2018-10-09,674758.0,0.0,1876984.0
2018-10-10,1119894.0,110.0,2881187.0
2018-10-11,2080843.0,1000.0,4274854.0
2018-10-12,1096951.0,0.0,2979044.0
2018-10-15,1013851.0,0.0,2007210.0
2018-10-16,1383160.0,0.0,2332280.0
2018-10-17,1125237.0,0.0,2140232.0
2018-10-18,1383812.0,0.0,2718789.0
2018-10-19,1041742.0,0.0,2016383.0
2018-10-22,826918.0,0.0,2015770.0
2018-10-23,1400258.0,0.0,2792732.0
2018-10-24,1427014.0,0.0,3232029.0
2018-10-25,1623068.0,0.0,2833673.0
2018-10-26,2455242.0,788.0,4607623.0
2018-10-29,1387753.0,0.0,3320754.0
2018-10-30,1782395.0,100.0,4044513.0
2018-10-31,908719.0,0.0,3207724.0
2018-11-01,1279699.0,0.0,2622622.0
2018-11-02,1735894.0,0.0,3658768.0
2018-11-05,651616.0,0.0,1601011.0
2018-11-06,646911.0,0.0,1341744.0
2018-11-07,1083770.0,1906.0,1997551.0
2018-11-08,965424.0,0.0,2160413.0
2018-11-09,652798.0,0.0,2848295.0
2018-11-12,558723.0,0.0,3152779.0
2018-11-13,1115234.0,100.0,2753576.0
2018-11-14,1818206.0,0.0,4480637.0
2018-11-15,1902963.0,0.0,3127720.0
2018-11-16,1571816.0,60.0,2710492.0
2018-11-19,1592849.0,0.0,2636111.0
2018-11-20,1941856.0,0.0,3785365.0
2018-11-21,1474851.0,0.0,2103453.0
2018-11-23,605062.0,100.0,916247.0
2018-11-26,1233621.0,0.0,1782426.0
2018-11-27,1653779.0,0.0,2505881.0
2018-11-28,1440411.0,0.0,2465719.0
2018-11-29,1205879.0,0.0,1894323.0
2018-11-30,1093354.0,0.0,1736132.0
2018-12-03,1454460.0,0.0,2326466.0
2018-12-04,2233374.0,0.0,3846577.0
2018-12-06,2005994.0,200.0,3497158.0
2018-12-07,1613826.0,0.0,3078146.0
2018-12-10,2026078.0,100.0,3279108.0
2018-12-11,1611964.0,0.0,2925567.0
2018-12-12,1471991.0,2.0,2314656.0
2018-12-13,1528242.0,0.0,2644637.0
2018-12-14,1309881.0,1.0,2585927.0
2018-12-17,1689585.0,0.0,3289965.0
2018-12-18,1613722.0,12.0,2677535.0
2018-12-19,1443950.0,0.0,3192525.0
2018-12-20,2430212.0,0.0,4261499.0
2018-12-21,1995839.0,0.0,4614173.0
2018-12-24,1034104.0,0.0,2631148.0
2018-12-26,2391105.0,0.0,4317712.0
2018-12-27,1937327.0,0.0,4528129.0
2018-12-28,1262195.0,0.0,3549487.0
2018-12-31,942663.0,0.0,2291488.0
2019-01-02,1262836.0,0.0,3179069.0
2019-01-03,1405651.0,0.0,4070105.0
2019-01-04,1466925.0,0.0,3157375.0
2019-01-07,522538.0,0.0,2400815.0
2019-01-08,458339.0,0.0,2685791.0
2019-01-09,709106.0,0.0,2446428.0
2019-01-10,758013.0,0.0,2432376.0
2019-01-11,521321.0,0.0,1556201.0
2019-01-14,649815.0,0.0,1819096.0
2019-01-15,587268.0,0.0,1832904.0
2019-01-16,875268.0,0.0,1994547.0
2019-01-17,629807.0,0.0,1736527.0
2019-01-18,978138.0,0.0,2341048.0
2019-01-22,544116.0,0.0,1943376.0
2019-01-23,531667.0,0.0,2251872.0
2019-01-24,514016.0,0.0,1566027.0
2019-01-25,1141361.0,0.0,2127773.0
2019-01-28,354625.0,0.0,1423423.0
2019-01-29,740556.0,0.0,1454012.0
2019-01-30,1021566.0,0.0,1799492.0
2019-01-31,701480.0,0.0,1627525.0
2019-02-01,886434.0,0.0,1755956.0
2019-02-04,689111.0,0.0,1499767.0
2019-02-05,767571.0,0.0,1743772.0
2019-02-06,753238.0,0.0,1746063.0
2019-02-07,864774.0,0.0,2533168.0
2019-02-08,697511.0,0.0,2254022.0
2019-02-11,657170.0,0.0,1439797.0
2019-02-12,1278928.0,0.0,1879501.0
2019-02-13,771233.0,0.0,1758218.0
2019-02-14,817747.0,0.0,1646658.0
2019-02-15,933594.0,0.0,1822437.0
2019-02-19,738189.0,0.0,1234872.0
2019-02-20,692558.0,0.0,1556471.0
2019-02-21,580009.0,0.0,1762622.0
2019-02-22,665668.0,0.0,1425171.0
2019-02-25,1070035.0,0.0,2165439.0
2019-02-26,762889.0,0.0,1429684.0
2019-02-27,807395.0,0.0,1633762.0
2019-02-28,422982.0,0.0,1108933.0
2019-03-01,744188.0,0.0,1492949.0
2019-03-04,779861.0,0.0,1740292.0
2019-03-05,687200.0,0.0,1467816.0
2019-03-06,646762.0,0.0,1571141.0
2019-03-07,637021.0,0.0,2204449.0
2019-03-08,1020680.0,0.0,2280251.0
2019-03-11,727238.0,0.0,1530501.0
2019-03-12,936769.0,0.0,2020899.0
2019-03-13,1233787.0,0.0,2278988.0
2019-03-14,485484.0,0.0,1098633.0
2019-03-15,854274.0,0.0,1765099.0
2019-03-18,531630.0,0.0,1684777.0
2019-03-19,1124944.0,0.0,2358938.0
2019-03-20,913341.0,0.0,2149970.0
2019-03-21,1498542.0,0.0,2782906.0
2019-03-22,1025439.0,0.0,3028186.0
2019-03-25,895291.0,0.0,2038698.0
2019-03-26,978746.0,0.0,2496193.0
2019-03-27,524874.0,0.0,2426881.0
2019-03-28,413679.0,0.0,1960473.0
2019-03-29,516881.0,0.0,1687092.0
2019-04-01,569349.0,0.0,1635232.0
2019-04-02,598306.0,0.0,1457449.0
2019-04-03,1150423.0,0.0,2036583.0
2019-04-04,719169.0,0.0,1835460.0
2019-04-05,716673.0,0.0,1538365.0
2019-04-08,695332.0,200.0,1428427.0
2019-04-09,459566.0,0.0,1321587.0
2019-04-10,567430.0,0.0,1356855.0
2019-04-11,577618.0,0.0,1369142.0
2019-04-12,347517.0,0.0,1018679.0
2019-04-15,328760.0,0.0,923480.0
2019-04-16,381303.0,0.0,1147269.0
2019-04-17,394501.0,0.0,1363379.0
2019-04-18,650281.0,0.0,1165120.0
2019-04-22,407365.0,0.0,940852.0
2019-04-23,383209.0,0.0,1135244.0
2019-04-24,338882.0,0.0,1030773.0
2019-04-25,364854.0,0.0,1005243.0
2019-04-26,571251.0,0.0,1401985.0
2019-04-29,269037.0,0.0,859933.0
2019-04-30,403768.0,0.0,1009714.0
2019-05-01,466399.0,0.0,1565309.0
2019-05-02,776913.0,0.0,2604608.0
2019-05-03,1057395.0,7.0,1495255.0
2019-05-06,1094193.0,0.0,1700593.0
2019-05-07,902392.0,50.0,2375896.0
2019-05-08,864545.0,0.0,1910403.0
