Date,Short Volume,Total Volume
2015-01-07,37100.0,64346.0
2015-01-08,19772.0,58999.0
2015-01-09,54225.0,89851.0
2015-01-12,73472.0,99747.0
2015-01-13,72966.0,128276.0
2015-01-14,86962.0,165232.0
2015-01-15,56135.0,98092.0
2015-01-16,147041.0,185253.0
2015-01-20,110035.0,152411.0
2015-01-21,250550.0,336886.0
2015-01-22,121638.0,197868.0
2015-01-23,140904.0,216985.0
2015-01-26,52447.0,91378.0
2015-01-27,63634.0,99991.0
2015-01-28,104761.0,134983.0
2015-01-29,67822.0,93435.0
2015-01-30,71788.0,105411.0
2015-02-02,47138.0,73891.0
2015-02-03,87313.0,125605.0
2015-02-04,54716.0,97828.0
2015-02-05,58861.0,91833.0
2015-02-06,62366.0,72540.0
2015-02-09,40432.0,52130.0
2015-02-10,102505.0,117666.0
2015-02-11,63571.0,90963.0
2015-02-12,43561.0,54514.0
2015-02-13,71886.0,80392.0
2015-02-17,50836.0,63627.0
2015-02-18,42415.0,54448.0
2015-02-19,44321.0,76884.0
2015-02-20,45078.0,76942.0
2015-02-23,27064.0,58864.0
2015-02-24,20011.0,34343.0
2015-02-25,47312.0,74733.0
2015-02-26,42528.0,60688.0
2015-02-27,47709.0,74592.0
2015-03-02,35746.0,54857.0
2015-03-03,20265.0,37743.0
2015-03-04,73573.0,105005.0
2015-03-05,37065.0,53905.0
2015-03-06,47835.0,79211.0
2015-03-09,59526.0,103210.0
2015-03-10,61470.0,93807.0
2015-03-11,46706.0,71374.0
2015-03-12,55089.0,90098.0
2015-03-13,43586.0,70609.0
2015-03-16,66640.0,129205.0
2015-03-17,44649.0,86357.0
2015-03-18,44416.0,77834.0
2015-03-19,39893.0,72706.0
2015-03-20,57532.0,82344.0
2015-03-23,15693.0,35893.0
2015-03-24,65692.0,86340.0
2015-03-25,61289.0,121183.0
2015-03-26,53795.0,97259.0
2015-03-27,57645.0,100931.0
2015-03-30,32206.0,52467.0
2015-03-31,43280.0,69584.0
2015-04-01,51679.0,79551.0
2015-04-02,23181.0,47612.0
2015-04-06,34863.0,51164.0
2015-04-07,36199.0,52220.0
2015-04-08,138869.0,171041.0
2015-04-09,39226.0,74930.0
2015-04-10,118682.0,150516.0
2015-04-13,98311.0,151295.0
2015-04-14,68218.0,98595.0
2015-04-15,69076.0,113007.0
2015-04-16,274417.0,398614.0
2015-04-17,165140.0,238085.0
2015-04-20,53668.0,88330.0
2015-04-21,29809.0,48553.0
2015-04-22,20406.0,38196.0
2015-04-23,26002.0,52645.0
2015-04-24,27347.0,48962.0
2015-04-27,27792.0,63006.0
2015-04-28,15550.0,29785.0
2015-04-29,21101.0,36885.0
2015-04-30,20892.0,38732.0
2015-05-01,21223.0,39220.0
2015-05-04,15592.0,29535.0
2015-05-05,65424.0,126178.0
2015-05-06,20911.0,37509.0
2015-05-07,23531.0,47512.0
2015-05-08,46483.0,73278.0
2015-05-11,54999.0,108328.0
2015-05-12,35202.0,83408.0
2015-05-13,26108.0,54870.0
2015-05-14,24832.0,39678.0
2015-05-15,94912.0,182413.0
2015-05-18,25307.0,57953.0
2015-05-19,42480.0,89712.0
2015-05-20,25165.0,50249.0
2015-05-21,23017.0,49332.0
2015-05-22,18603.0,32673.0
2015-05-26,23693.0,45294.0
2015-05-27,21844.0,46196.0
2015-05-28,20975.0,46052.0
2015-05-29,30218.0,62892.0
2015-06-01,31936.0,58737.0
2015-06-02,18877.0,39247.0
2015-06-03,14918.0,26520.0
2015-06-04,27497.0,46564.0
2015-06-05,35329.0,55589.0
2015-06-08,30626.0,63745.0
2015-06-09,51467.0,97719.0
2015-06-10,156740.0,276098.0
2015-06-11,57993.0,118461.0
2015-06-12,20784.0,44085.0
2015-06-15,40043.0,88227.0
2015-06-16,37070.0,78050.0
2015-06-17,22966.0,58083.0
2015-06-18,25472.0,50950.0
2015-06-19,37079.0,80573.0
2015-06-22,46569.0,92022.0
2015-06-23,28474.0,61747.0
2015-06-24,232118.0,355377.0
2015-06-25,118735.0,230161.0
2015-06-26,61622.0,147501.0
2015-06-29,54771.0,141022.0
2015-06-30,36951.0,87840.0
2015-07-01,31430.0,70111.0
2015-07-02,35448.0,58074.0
2015-07-06,29221.0,57354.0
2015-07-07,53718.0,91850.0
2015-07-08,39236.0,72148.0
2015-07-09,45985.0,92808.0
2015-07-10,81043.0,133213.0
2015-07-13,75138.0,150498.0
2015-07-14,47398.0,82378.0
2015-07-15,270587.0,698446.0
2015-07-16,1468806.0,2019261.0
2015-07-17,542178.0,924010.0
2015-07-20,450033.0,921675.0
2015-07-21,330382.0,560210.0
2015-07-22,219151.0,384157.0
2015-07-23,202035.0,394550.0
2015-07-24,233820.0,439931.0
2015-07-27,207695.0,516519.0
2015-07-28,180383.0,497916.0
2015-07-29,109227.0,304854.0
2015-07-30,364985.0,711329.0
2015-07-31,358085.0,740858.0
2015-08-03,238200.0,540521.0
2015-08-04,702194.0,1479187.0
2015-08-05,486148.0,1023761.0
2015-08-06,486144.0,959517.0
2015-08-07,468282.0,770847.0
2015-08-10,247201.0,532245.0
2015-08-11,206267.0,432684.0
2015-08-12,268056.0,611202.0
2015-08-13,304550.0,583969.0
2015-08-14,212213.0,435535.0
2015-08-17,242416.0,474689.0
2015-08-18,253454.0,486377.0
2015-08-19,295800.0,534324.0
2015-08-20,482001.0,1023098.0
2015-08-21,639407.0,1307313.0
2015-08-24,763093.0,1980079.0
2015-08-25,482568.0,1153605.0
2015-08-26,576282.0,1089037.0
2015-08-27,938349.0,1368472.0
2015-08-28,664938.0,884844.0
2015-08-31,692635.0,862825.0
2015-09-01,1136836.0,1718616.0
2015-09-02,1149922.0,1491074.0
2015-09-03,824740.0,1182823.0
2015-09-04,700913.0,970896.0
2015-09-08,730041.0,1116136.0
2015-09-09,730579.0,1170111.0
2015-09-10,597935.0,879139.0
2015-09-11,579649.0,767951.0
2015-09-14,609655.0,870071.0
2015-09-15,645553.0,929698.0
2015-09-16,573281.0,830303.0
2015-09-17,524374.0,803787.0
2015-09-18,443003.0,660746.0
2015-09-21,395460.0,581773.0
2015-09-22,487536.0,682727.0
2015-09-23,405242.0,510836.0
2015-09-24,619364.0,834896.0
2015-09-25,629384.0,827135.0
2015-09-28,665097.0,857084.0
2015-09-29,474604.0,705123.0
2015-09-30,502932.0,732304.0
2015-10-01,482634.0,682031.0
2015-10-02,550944.0,917864.0
2015-10-05,552981.0,809402.0
2015-10-06,457073.0,732664.0
2015-10-07,338995.0,521998.0
2015-10-08,820613.0,1443428.0
2015-10-09,501204.0,820806.0
2015-10-12,263194.0,473956.0
2015-10-13,343089.0,535664.0
2015-10-14,652939.0,980193.0
2015-10-15,963308.0,1525739.0
2015-10-16,404645.0,792446.0
2015-10-19,622746.0,949365.0
2015-10-20,450894.0,654932.0
2015-10-21,365277.0,520361.0
2015-10-22,421438.0,540564.0
2015-10-23,472273.0,790431.0
2015-10-26,241965.0,450746.0
2015-10-27,264738.0,434195.0
2015-10-28,264091.0,495352.0
2015-10-29,217910.0,374853.0
2015-10-30,335937.0,587246.0
2015-11-02,340634.0,479236.0
2015-11-03,263463.0,413064.0
2015-11-04,350292.0,535387.0
2015-11-05,343729.0,514250.0
2015-11-06,355045.0,501727.0
2015-11-09,368300.0,579356.0
2015-11-10,368681.0,531006.0
2015-11-11,326878.0,525704.0
2015-11-12,532066.0,793678.0
2015-11-13,792003.0,1140762.0
2015-11-16,773208.0,1064406.0
2015-11-17,879602.0,1404203.0
2015-11-18,757776.0,1137037.0
2015-11-19,638781.0,935660.0
2015-11-20,502536.0,731880.0
2015-11-23,384928.0,622163.0
2015-11-24,467103.0,650821.0
2015-11-25,300692.0,442550.0
2015-11-27,190346.0,257621.0
2015-11-30,362664.0,537374.0
2015-12-01,282903.0,403101.0
2015-12-02,583493.0,927943.0
2015-12-03,551813.0,996124.0
2015-12-04,458440.0,736293.0
2015-12-07,640292.0,1036052.0
2015-12-08,378184.0,683241.0
2015-12-09,556805.0,761128.0
2015-12-10,307110.0,459900.0
2015-12-11,497076.0,720432.0
2015-12-14,535540.0,806605.0
2015-12-15,337739.0,526344.0
2015-12-16,375780.0,590283.0
2015-12-17,436055.0,630375.0
2015-12-18,569658.0,743667.0
2015-12-21,320492.0,432547.0
2015-12-22,221929.0,354685.0
2015-12-23,171090.0,270708.0
2015-12-24,85855.0,132931.0
2015-12-28,168308.0,260593.0
2015-12-29,217742.0,356681.0
2015-12-30,252172.0,351388.0
2015-12-31,320361.0,435273.0
2016-01-04,686212.0,928778.0
2016-01-05,453346.0,785810.0
2016-01-06,795864.0,1359655.0
2016-01-07,731961.0,1073321.0
2016-01-08,449903.0,679607.0
2016-01-11,514278.0,736111.0
2016-01-12,350346.0,509418.0
2016-01-13,737040.0,1018536.0
2016-01-14,465653.0,840026.0
2016-01-15,487204.0,810178.0
2016-01-19,788690.0,1208387.0
2016-01-20,1503748.0,2234169.0
2016-01-21,812606.0,1251729.0
2016-01-22,775694.0,1093725.0
2016-01-25,569960.0,813299.0
2016-01-26,590572.0,784306.0
2016-01-27,679901.0,1114371.0
2016-01-28,774281.0,1050622.0
2016-01-29,584147.0,928109.0
2016-02-01,624477.0,857276.0
2016-02-02,652105.0,876445.0
2016-02-03,831735.0,1187484.0
2016-02-04,640157.0,922522.0
2016-02-05,867741.0,1209264.0
2016-02-08,766736.0,1180236.0
2016-02-09,827138.0,1240234.0
2016-02-10,688623.0,976930.0
2016-02-11,810792.0,1241193.0
2016-02-12,631610.0,849660.0
2016-02-16,607914.0,810347.0
2016-02-17,533548.0,770452.0
2016-02-18,512576.0,750038.0
2016-02-19,470425.0,599117.0
2016-02-22,375788.0,627055.0
2016-02-23,347107.0,489293.0
2016-02-24,408499.0,604789.0
2016-02-25,439533.0,684694.0
2016-02-26,486880.0,718058.0
2016-02-29,330861.0,467480.0
2016-03-01,422314.0,783819.0
2016-03-02,530121.0,922308.0
2016-03-03,417671.0,662919.0
2016-03-04,741917.0,1171776.0
2016-03-07,758854.0,1004651.0
2016-03-08,593503.0,793119.0
2016-03-09,324856.0,497114.0
2016-03-10,566009.0,722751.0
2016-03-11,427815.0,664806.0
2016-03-14,228507.0,377121.0
2016-03-15,340443.0,490457.0
2016-03-16,357445.0,535180.0
2016-03-17,365817.0,560750.0
2016-03-18,346707.0,681715.0
2016-03-21,191862.0,294169.0
2016-03-22,219127.0,320589.0
2016-03-23,182908.0,271766.0
2016-03-24,297076.0,424104.0
2016-03-28,309149.0,527915.0
2016-03-29,325053.0,518952.0
2016-03-30,419571.0,628636.0
2016-03-31,232280.0,353053.0
2016-04-01,379506.0,543291.0
2016-04-04,275700.0,388779.0
2016-04-05,190159.0,302226.0
2016-04-06,261871.0,392199.0
2016-04-07,326555.0,480949.0
2016-04-08,199830.0,323943.0
2016-04-11,209308.0,311269.0
2016-04-12,435790.0,620849.0
2016-04-13,506476.0,729566.0
2016-04-14,260614.0,346446.0
2016-04-15,371880.0,474220.0
2016-04-18,515638.0,813420.0
2016-04-19,1312849.0,2162711.0
2016-04-20,637136.0,1130467.0
2016-04-21,373682.0,572016.0
2016-04-22,303865.0,571563.0
2016-04-25,353761.0,476250.0
2016-04-26,406295.0,611141.0
2016-04-27,357397.0,512531.0
2016-04-28,236086.0,405777.0
2016-04-29,428803.0,620216.0
2016-05-02,500994.0,696975.0
2016-05-03,389285.0,470808.0
2016-05-04,264730.0,358836.0
2016-05-05,359051.0,462223.0
2016-05-06,448215.0,645875.0
2016-05-09,334436.0,432607.0
2016-05-10,347518.0,513523.0
2016-05-11,500805.0,626328.0
2016-05-12,761155.0,1135932.0
2016-05-13,444683.0,654158.0
2016-05-16,418148.0,578542.0
2016-05-17,405871.0,524926.0
2016-05-18,635902.0,909333.0
2016-05-19,514343.0,643140.0
2016-05-20,484178.0,813419.0
2016-05-23,508907.0,693469.0
2016-05-24,514113.0,848177.0
2016-05-25,440449.0,652046.0
2016-05-26,538995.0,764805.0
2016-05-27,409544.0,505074.0
2016-05-31,297482.0,426277.0
2016-06-01,455144.0,653611.0
2016-06-02,434998.0,659750.0
2016-06-03,599239.0,764164.0
2016-06-06,247080.0,415367.0
2016-06-07,165564.0,300101.0
2016-06-08,349981.0,460342.0
2016-06-09,308148.0,480573.0
2016-06-10,531766.0,754018.0
2016-06-13,486668.0,739121.0
2016-06-14,309457.0,482468.0
2016-06-15,263187.0,399932.0
2016-06-16,282441.0,430726.0
2016-06-17,280489.0,390624.0
2016-06-20,316257.0,485120.0
2016-06-21,472287.0,740187.0
2016-06-22,284419.0,493809.0
2016-06-23,326221.0,566900.0
2016-06-24,488254.0,704599.0
2016-06-27,514482.0,739864.0
2016-06-28,353434.0,564173.0
2016-06-29,470262.0,635666.0
2016-06-30,335066.0,438094.0
2016-07-01,638240.0,839898.0
2016-07-05,977930.0,1271917.0
2016-07-06,489023.0,665841.0
2016-07-07,290721.0,398637.0
2016-07-08,300059.0,462451.0
2016-07-11,365254.0,601716.0
2016-07-12,345696.0,542739.0
2016-07-13,262717.0,404746.0
2016-07-14,247033.0,391235.0
2016-07-15,296278.0,407107.0
2016-07-18,403874.0,729633.0
2016-07-19,1530686.0,2644727.0
2016-07-20,326318.0,719696.0
2016-07-21,451154.0,695805.0
2016-07-22,305587.0,584621.0
2016-07-25,354140.0,657625.0
2016-07-26,586585.0,998600.0
2016-07-27,377634.0,514045.0
2016-07-28,262030.0,356809.0
2016-07-29,262611.0,369971.0
2016-08-01,447092.0,717731.0
2016-08-02,490230.0,635024.0
2016-08-03,460682.0,606998.0
2016-08-04,192264.0,310086.0
2016-08-05,717818.0,1214739.0
2016-08-08,333068.0,528772.0
2016-08-09,312453.0,623614.0
2016-08-10,309692.0,503429.0
2016-08-11,217489.0,541804.0
2016-08-12,223997.0,352326.0
2016-08-15,203068.0,354775.0
2016-08-16,295494.0,463875.0
2016-08-17,362174.0,550468.0
2016-08-18,392030.0,672978.0
2016-08-19,232429.0,376028.0
2016-08-22,165483.0,296677.0
2016-08-23,92640.0,274931.0
2016-08-24,248121.0,480180.0
2016-08-25,398891.0,721990.0
2016-08-26,302737.0,493039.0
2016-08-29,354098.0,507332.0
2016-08-30,263997.0,384578.0
2016-08-31,203058.0,331711.0
2016-09-01,192257.0,281986.0
2016-09-02,161855.0,295291.0
2016-09-06,372576.0,669408.0
2016-09-07,341945.0,534262.0
2016-09-08,218961.0,324539.0
2016-09-09,309702.0,490299.0
2016-09-12,329501.0,610217.0
2016-09-13,599650.0,801048.0
2016-09-14,272320.0,446350.0
2016-09-15,178673.0,304923.0
2016-09-16,341794.0,496667.0
2016-09-19,378769.0,501844.0
2016-09-20,195748.0,277943.0
2016-09-21,996772.0,1253395.0
2016-09-22,396094.0,784382.0
2016-09-23,175903.0,378861.0
2016-09-26,354691.0,494517.0
2016-09-27,362713.0,621631.0
2016-09-28,274156.0,387244.0
2016-09-29,248367.0,304220.0
2016-09-30,432920.0,634036.0
2016-10-03,518726.0,885943.0
2016-10-04,387633.0,562402.0
2016-10-05,508104.0,765483.0
2016-10-06,231212.0,319980.0
2016-10-07,317285.0,425442.0
2016-10-10,281748.0,386031.0
2016-10-11,410644.0,621051.0
2016-10-12,289750.0,523259.0
2016-10-13,251343.0,522224.0
2016-10-14,413868.0,583246.0
2016-10-17,681772.0,1084491.0
2016-10-18,1273316.0,1860482.0
2016-10-19,625821.0,1128613.0
2016-10-20,542045.0,850831.0
2016-10-21,559309.0,992729.0
2016-10-24,401560.0,665631.0
2016-10-25,324344.0,494667.0
2016-10-26,280864.0,523750.0
2016-10-27,247177.0,416180.0
2016-10-28,316245.0,449087.0
2016-10-31,210371.0,400248.0
2016-11-01,224722.0,366607.0
2016-11-02,160772.0,279812.0
2016-11-03,138890.0,241547.0
2016-11-04,168020.0,274240.0
2016-11-07,166590.0,264861.0
2016-11-08,126715.0,229043.0
2016-11-09,290500.0,454623.0
2016-11-10,650385.0,1129103.0
2016-11-11,227845.0,484832.0
2016-11-14,293805.0,549324.0
2016-11-15,180140.0,377174.0
2016-11-16,158106.0,310242.0
2016-11-17,194618.0,369058.0
2016-11-18,183120.0,366969.0
2016-11-21,130635.0,321391.0
2016-11-22,143917.0,347910.0
2016-11-23,121348.0,236742.0
2016-11-25,35571.0,79437.0
2016-11-28,163414.0,284805.0
2016-11-29,141042.0,300333.0
2016-11-30,203696.0,360632.0
2016-12-01,269811.0,467588.0
2016-12-02,274077.0,516449.0
2016-12-05,183930.0,428939.0
2016-12-06,323207.0,619967.0
2016-12-07,184624.0,335100.0
2016-12-08,283297.0,484719.0
2016-12-09,154728.0,223536.0
2016-12-12,90216.0,169287.0
2016-12-13,97978.0,224968.0
2016-12-14,175326.0,297444.0
2016-12-15,323921.0,471061.0
2016-12-16,227592.0,389249.0
2016-12-19,144248.0,272892.0
2016-12-20,100028.0,234039.0
2016-12-21,213023.0,403624.0
2016-12-22,97298.0,217330.0
2016-12-23,32581.0,90077.0
2016-12-27,109513.0,257306.0
2016-12-28,192285.0,343527.0
2016-12-29,94956.0,234856.0
2016-12-30,144269.0,269377.0
2017-01-03,226938.0,562153.0
2017-01-04,255146.0,414660.0
2017-01-05,299966.0,434130.0
2017-01-06,296969.0,462075.0
2017-01-09,125720.0,265799.0
2017-01-10,145688.0,285301.0
2017-01-11,139560.0,284779.0
2017-01-12,151171.0,315907.0
2017-01-13,192646.0,496030.0
2017-01-17,206453.0,525044.0
2017-01-18,249036.0,640748.0
2017-01-19,627668.0,1260292.0
2017-01-20,286940.0,558367.0
2017-01-23,190820.0,333284.0
2017-01-24,237860.0,396872.0
2017-01-25,145186.0,313713.0
2017-01-26,154774.0,358902.0
2017-01-27,273690.0,454798.0
2017-01-30,247655.0,397214.0
2017-01-31,138858.0,216520.0
2017-02-01,234829.0,362360.0
2017-02-02,117038.0,221041.0
2017-02-03,110881.0,227496.0
2017-02-06,109365.0,160617.0
2017-02-07,277976.0,396952.0
2017-02-08,184793.0,294063.0
2017-02-09,147892.0,259351.0
2017-02-10,165541.0,278762.0
2017-02-13,158590.0,264907.0
2017-02-14,261946.0,461225.0
2017-02-15,172092.0,285827.0
2017-02-16,116936.0,174063.0
2017-02-17,139740.0,221318.0
2017-02-21,77235.0,200130.0
2017-02-22,85043.0,181400.0
2017-02-23,121056.0,230283.0
2017-02-24,77537.0,176102.0
2017-02-27,92217.0,180568.0
2017-02-28,126690.0,248253.0
2017-03-01,184491.0,331701.0
2017-03-02,217053.0,393576.0
2017-03-03,171576.0,392659.0
2017-03-06,184497.0,351938.0
2017-03-07,106303.0,179489.0
2017-03-08,102935.0,298015.0
2017-03-09,65328.0,125685.0
2017-03-10,93482.0,178881.0
2017-03-13,171777.0,282634.0
2017-03-14,134616.0,217734.0
2017-03-15,171088.0,288701.0
2017-03-16,126438.0,243557.0
2017-03-17,146706.0,268281.0
2017-03-20,67973.0,150227.0
2017-03-21,355497.0,643472.0
2017-03-22,303064.0,431747.0
2017-03-23,132668.0,226222.0
2017-03-24,147760.0,240402.0
2017-03-27,282908.0,457332.0
2017-03-28,112454.0,243777.0
2017-03-29,108198.0,205623.0
2017-03-30,125332.0,251386.0
2017-03-31,150942.0,205814.0
2017-04-03,165164.0,233082.0
2017-04-04,175517.0,264785.0
2017-04-05,220931.0,318220.0
2017-04-06,100968.0,195070.0
2017-04-07,84322.0,191326.0
2017-04-10,137500.0,301111.0
2017-04-11,113471.0,252766.0
2017-04-12,148462.0,372956.0
2017-04-13,79912.0,208896.0
2017-04-17,260191.0,569060.0
2017-04-18,646273.0,1025319.0
2017-04-19,408202.0,645828.0
2017-04-20,197819.0,427549.0
2017-04-21,201867.0,365057.0
2017-04-24,138130.0,264430.0
2017-04-25,520928.0,1018114.0
2017-04-26,288176.0,557978.0
2017-04-27,227880.0,346239.0
2017-04-28,177024.0,288871.0
2017-05-01,244901.0,432017.0
2017-05-02,162107.0,291302.0
2017-05-03,132718.0,202423.0
2017-05-04,153515.0,214472.0
2017-05-05,122900.0,239608.0
2017-05-08,112097.0,210578.0
2017-05-09,97233.0,191208.0
2017-05-10,187777.0,317052.0
2017-05-11,153108.0,278144.0
2017-05-12,93213.0,159504.0
2017-05-15,115260.0,174264.0
2017-05-16,76031.0,134491.0
2017-05-17,267125.0,402319.0
2017-05-18,132395.0,307730.0
2017-05-19,106436.0,227068.0
2017-05-22,76524.0,170024.0
2017-05-23,52531.0,120035.0
2017-05-24,60091.0,124909.0
2017-05-25,151784.0,339924.0
2017-05-26,125923.0,215095.0
2017-05-30,111373.0,202375.0
2017-05-31,147790.0,295136.0
2017-06-01,110011.0,219043.0
2017-06-02,100605.0,205421.0
2017-06-05,76706.0,134028.0
2017-06-06,111088.0,203594.0
2017-06-07,88199.0,148439.0
2017-06-08,101525.0,183108.0
2017-06-09,417725.0,630872.0
2017-06-12,362163.0,724866.0
2017-06-13,187858.0,413002.0
2017-06-14,193592.0,419256.0
2017-06-15,209232.0,395140.0
2017-06-16,132951.0,351203.0
2017-06-19,124206.0,266419.0
2017-06-20,137775.0,281378.0
2017-06-21,97367.0,252135.0
2017-06-22,82427.0,205487.0
2017-06-23,184161.0,425002.0
2017-06-26,163155.0,279849.0
2017-06-27,227730.0,406410.0
2017-06-28,161036.0,337769.0
2017-06-29,215620.0,404773.0
2017-06-30,171756.0,298606.0
2017-07-03,107662.0,182388.0
2017-07-05,119129.0,247565.0
2017-07-06,122376.0,247317.0
2017-07-07,138207.0,304337.0
2017-07-10,115635.0,254045.0
2017-07-11,95283.0,242520.0
2017-07-12,172630.0,482378.0
2017-07-13,154035.0,326910.0
2017-07-14,101520.0,356577.0
2017-07-17,371676.0,683457.0
2017-07-18,1024850.0,1690110.0
2017-07-19,342042.0,688477.0
2017-07-20,180153.0,367740.0
2017-07-21,268023.0,490564.0
2017-07-24,167588.0,340260.0
2017-07-25,130685.0,307595.0
2017-07-26,126523.0,295420.0
2017-07-27,357272.0,622661.0
2017-07-28,218245.0,365676.0
2017-07-31,154148.0,273339.0
2017-08-01,124447.0,251224.0
2017-08-02,171269.0,371205.0
2017-08-03,103408.0,241848.0
2017-08-04,138792.0,276644.0
2017-08-07,85415.0,184384.0
2017-08-08,140400.0,265019.0
2017-08-09,217102.0,450006.0
2017-08-10,410842.0,815693.0
2017-08-11,141390.0,322509.0
2017-08-14,183962.0,381024.0
2017-08-15,121666.0,275546.0
2017-08-16,122732.0,248604.0
2017-08-17,162851.0,295961.0
2017-08-18,191633.0,359597.0
2017-08-21,116261.0,264949.0
2017-08-22,102451.0,213088.0
2017-08-23,91151.0,189623.0
2017-08-24,123745.0,253509.0
2017-08-25,125476.0,250176.0
2017-08-28,76346.0,190865.0
2017-08-29,124556.0,263069.0
2017-08-30,171145.0,381494.0
2017-08-31,197243.0,328651.0
2017-09-01,169821.0,250869.0
2017-09-05,117389.0,238411.0
2017-09-06,223199.0,444003.0
2017-09-07,174104.0,285170.0
2017-09-08,115132.0,235081.0
2017-09-11,132659.0,338276.0
2017-09-12,217979.0,371089.0
2017-09-13,111424.0,203642.0
2017-09-14,86839.0,198591.0
2017-09-15,143556.0,313685.0
2017-09-18,167711.0,291738.0
2017-09-19,130919.0,244314.0
2017-09-20,151515.0,271872.0
2017-09-21,201626.0,393108.0
2017-09-22,163264.0,283520.0
2017-09-25,376686.0,610705.0
2017-09-26,161240.0,307568.0
2017-09-27,157427.0,312941.0
2017-09-28,121435.0,223299.0
2017-09-29,113378.0,227488.0
2017-10-02,276100.0,521477.0
2017-10-03,77018.0,175472.0
2017-10-04,156918.0,351886.0
2017-10-05,296053.0,739662.0
2017-10-06,241349.0,499660.0
2017-10-09,144706.0,270554.0
2017-10-10,141273.0,264259.0
2017-10-11,107731.0,208067.0
2017-10-12,172077.0,315736.0
2017-10-13,160246.0,438267.0
2017-10-16,403610.0,872195.0
2017-10-17,466834.0,884307.0
2017-10-18,210426.0,418242.0
2017-10-19,139137.0,257064.0
2017-10-20,120196.0,291190.0
2017-10-23,120170.0,275225.0
2017-10-24,123937.0,264752.0
2017-10-25,129887.0,255910.0
2017-10-26,122836.0,250413.0
2017-10-27,220741.0,469907.0
2017-10-30,144604.0,230399.0
2017-10-31,130706.0,209731.0
2017-11-01,139097.0,249260.0
2017-11-02,97441.0,155710.0
2017-11-03,86694.0,152129.0
2017-11-06,160647.0,255374.0
2017-11-07,164470.0,276850.0
2017-11-08,146458.0,235611.0
2017-11-09,169612.0,287913.0
2017-11-10,181834.0,307413.0
2017-11-13,81201.0,180627.0
2017-11-14,100911.0,176126.0
2017-11-15,103730.0,211623.0
2017-11-16,107029.0,236106.0
2017-11-17,81408.0,173575.0
2017-11-20,42184.0,138839.0
2017-11-21,60653.0,169291.0
2017-11-22,76018.0,166051.0
2017-11-24,30311.0,76299.0
2017-11-27,57246.0,131708.0
2017-11-28,120555.0,283469.0
2017-11-29,291010.0,612296.0
2017-11-30,161105.0,290838.0
2017-12-01,141424.0,301818.0
2017-12-04,205969.0,372812.0
2017-12-05,151530.0,247050.0
2017-12-06,93940.0,210066.0
2017-12-07,89223.0,198669.0
2017-12-08,93774.0,238468.0
2017-12-11,82049.0,172869.0
