Date,Short Volume,Total Volume
2018-08-10,128334.0,242903.0
2018-08-13,136266.0,274323.0
2018-08-14,88214.0,164573.0
2018-08-15,264487.0,470118.0
2018-08-16,90423.0,178750.0
2018-08-17,113893.0,246719.0
2018-08-20,62749.0,123436.0
2018-08-21,60858.0,135099.0
2018-08-22,71937.0,147341.0
2018-08-23,109973.0,206089.0
2018-08-24,76432.0,178470.0
2018-08-27,49158.0,130300.0
2018-08-28,73181.0,163763.0
2018-08-29,98585.0,230119.0
2018-08-30,193850.0,414173.0
2018-08-31,93053.0,220008.0
2018-09-04,149679.0,316911.0
2018-09-05,227502.0,460415.0
2018-09-06,152234.0,345260.0
2018-09-07,145868.0,328982.0
2018-09-10,110015.0,199330.0
2018-09-11,96689.0,222580.0
2018-09-12,118934.0,206066.0
2018-09-13,118390.0,206536.0
2018-09-14,112971.0,235123.0
2018-09-17,186858.0,322332.0
2018-09-18,112925.0,247270.0
2018-09-19,94225.0,179283.0
2018-09-20,76319.0,181677.0
2018-09-21,141214.0,293778.0
2018-09-24,88939.0,180227.0
2018-09-25,108366.0,236091.0
2018-09-26,111450.0,212620.0
2018-09-27,120385.0,253619.0
2018-09-28,132321.0,255998.0
2018-10-01,109759.0,172038.0
2018-10-02,125409.0,228014.0
2018-10-03,154751.0,282828.0
2018-10-04,199757.0,365132.0
2018-10-05,190378.0,385835.0
2018-10-08,144841.0,304569.0
2018-10-09,85794.0,213543.0
2018-10-10,246108.0,482316.0
2018-10-11,255960.0,545247.0
2018-10-12,226283.0,473350.0
2018-10-15,117281.0,249375.0
2018-10-16,100300.0,234311.0
2018-10-17,157819.0,295759.0
2018-10-18,206585.0,352135.0
2018-10-19,207099.0,371077.0
2018-10-22,114447.0,193736.0
2018-10-23,191034.0,311677.0
2018-10-24,196241.0,334154.0
2018-10-25,177281.0,346812.0
2018-10-26,328829.0,673169.0
2018-10-29,223993.0,481513.0
2018-10-30,272822.0,542442.0
2018-10-31,241928.0,424840.0
2018-11-01,218616.0,388715.0
2018-11-02,257158.0,388682.0
2018-11-05,118871.0,237806.0
2018-11-06,90121.0,191743.0
2018-11-07,200663.0,455171.0
2018-11-08,165168.0,305247.0
2018-11-09,166844.0,335910.0
2018-11-12,145321.0,296464.0
2018-11-13,144498.0,297544.0
2018-11-14,170800.0,294273.0
2018-11-15,159943.0,387313.0
2018-11-16,156450.0,338573.0
2018-11-19,160325.0,318124.0
2018-11-20,174965.0,382067.0
2018-11-21,129768.0,236885.0
2018-11-23,78073.0,144790.0
2018-11-26,87252.0,194247.0
2018-11-27,110901.0,213429.0
2018-11-28,182311.0,380942.0
2018-11-29,210837.0,298523.0
2018-11-30,136579.0,212522.0
2018-12-03,190869.0,327332.0
2018-12-04,190486.0,345702.0
2018-12-06,153999.0,345438.0
2018-12-07,175509.0,322630.0
2018-12-10,146660.0,300516.0
2018-12-11,151561.0,280918.0
2018-12-12,159966.0,331944.0
2018-12-13,143368.0,300585.0
2018-12-14,247010.0,447295.0
2018-12-17,223278.0,406892.0
2018-12-18,146038.0,284519.0
2018-12-19,200193.0,369647.0
2018-12-20,334883.0,530717.0
2018-12-21,493853.0,747159.0
2018-12-24,146601.0,287620.0
2018-12-26,238629.0,335218.0
2018-12-27,299496.0,462165.0
2018-12-28,347403.0,511184.0
2018-12-31,188722.0,297308.0
2019-01-02,304458.0,413516.0
2019-01-03,238975.0,345127.0
2019-01-04,352414.0,512710.0
2019-01-07,223431.0,318863.0
2019-01-08,281357.0,428621.0
2019-01-09,218299.0,291974.0
2019-01-10,175857.0,270358.0
2019-01-11,134392.0,220982.0
2019-01-14,153479.0,230705.0
2019-01-15,131756.0,235771.0
2019-01-16,142546.0,231541.0
2019-01-17,118559.0,182958.0
2019-01-18,165914.0,259415.0
2019-01-22,135338.0,251305.0
2019-01-23,105720.0,193057.0
2019-01-24,80402.0,147563.0
2019-01-25,89911.0,154646.0
2019-01-28,82486.0,156162.0
2019-01-29,80265.0,137313.0
2019-01-30,102012.0,192489.0
2019-01-31,156166.0,267666.0
2019-02-01,282828.0,508315.0
2019-02-04,79707.0,134085.0
2019-02-05,69677.0,137522.0
2019-02-06,62105.0,110454.0
2019-02-07,96628.0,161416.0
2019-02-08,96173.0,227688.0
2019-02-11,60340.0,118305.0
2019-02-12,67307.0,181640.0
2019-02-13,58860.0,130252.0
2019-02-14,97835.0,166619.0
2019-02-15,102584.0,210706.0
2019-02-19,70308.0,137163.0
2019-02-20,60935.0,122130.0
2019-02-21,86383.0,161549.0
2019-02-22,55314.0,128397.0
2019-02-25,68205.0,131544.0
2019-02-26,51016.0,96963.0
2019-02-27,59295.0,122897.0
2019-02-28,60294.0,107691.0
2019-03-01,124710.0,254982.0
2019-03-04,120380.0,254527.0
2019-03-05,89051.0,177327.0
2019-03-06,97587.0,172219.0
2019-03-07,177123.0,271464.0
2019-03-08,128632.0,266900.0
2019-03-11,68884.0,181611.0
2019-03-12,76167.0,171281.0
2019-03-13,107272.0,174048.0
2019-03-14,89236.0,152375.0
2019-03-15,230429.0,388280.0
2019-03-18,108231.0,252157.0
2019-03-19,137260.0,285058.0
2019-03-20,173289.0,348012.0
2019-03-21,142036.0,305428.0
2019-03-22,191673.0,371380.0
2019-03-25,136455.0,246175.0
2019-03-26,132968.0,245587.0
2019-03-27,110560.0,204965.0
2019-03-28,95468.0,178186.0
2019-03-29,82447.0,182217.0
2019-04-01,80212.0,183231.0
2019-04-02,69740.0,156125.0
2019-04-03,79169.0,185477.0
2019-04-04,97035.0,203182.0
2019-04-05,93585.0,232183.0
2019-04-08,90882.0,180063.0
2019-04-09,115425.0,223155.0
2019-04-10,83642.0,171372.0
2019-04-11,87724.0,168756.0
2019-04-12,104819.0,210412.0
2019-04-15,101947.0,201253.0
2019-04-16,74754.0,221210.0
2019-04-17,95965.0,207903.0
2019-04-18,80178.0,187233.0
2019-04-22,46866.0,129218.0
2019-04-23,71807.0,164442.0
2019-04-24,50752.0,114198.0
2019-04-25,94393.0,196233.0
2019-04-26,187168.0,457519.0
2019-04-29,76270.0,162218.0
2019-04-30,70815.0,164018.0
2019-05-01,67283.0,140566.0
2019-05-02,87974.0,187866.0
2019-05-03,165754.0,275291.0
2019-05-06,102085.0,215965.0
2019-05-07,136390.0,269737.0
2019-05-08,73707.0,156258.0
