Date,ShortVolume,ShortExemptVolume,TotalVolume
2018-11-07,30705.0,0.0,74842.0
2018-11-08,32062.0,0.0,66778.0
2018-11-09,10898.0,0.0,86965.0
2018-11-12,14676.0,0.0,56708.0
2018-11-13,4610.0,0.0,49630.0
2018-11-14,18907.0,0.0,57028.0
2018-11-15,43392.0,0.0,105620.0
2018-11-16,14183.0,0.0,59988.0
2018-11-19,43428.0,0.0,77805.0
2018-11-20,22920.0,0.0,69672.0
2018-11-21,16065.0,0.0,43504.0
2018-11-23,3489.0,0.0,14625.0
2018-11-26,19760.0,0.0,66708.0
2018-11-27,54756.0,0.0,89225.0
2018-11-28,10070.0,0.0,41883.0
2018-11-29,7612.0,0.0,25105.0
2018-11-30,53402.0,0.0,107530.0
2018-12-03,35464.0,0.0,78374.0
2018-12-04,17596.0,0.0,42636.0
2018-12-06,38205.0,0.0,75236.0
2018-12-07,29636.0,0.0,51210.0
2018-12-10,20863.0,0.0,46112.0
2018-12-11,19699.0,0.0,49635.0
2018-12-12,23177.0,0.0,49617.0
2018-12-13,12537.0,0.0,34762.0
2018-12-14,55628.0,0.0,78071.0
2018-12-17,11024.0,0.0,52651.0
2018-12-18,9961.0,0.0,82078.0
2018-12-19,19040.0,0.0,55594.0
2018-12-20,17850.0,0.0,84772.0
2018-12-21,102585.0,0.0,187314.0
2018-12-24,13833.0,0.0,59089.0
2018-12-26,41090.0,0.0,103351.0
2018-12-27,22264.0,0.0,58356.0
2018-12-28,19708.0,0.0,56586.0
2018-12-31,13583.0,0.0,67623.0
2019-01-02,14665.0,0.0,38996.0
2019-01-03,27948.0,0.0,92471.0
2019-01-04,20895.0,0.0,68029.0
2019-01-07,20553.0,0.0,53851.0
2019-01-08,21510.0,0.0,71475.0
2019-01-09,17013.0,0.0,78036.0
2019-01-10,16143.0,0.0,53399.0
2019-01-11,19900.0,0.0,43264.0
2019-01-14,9623.0,0.0,27668.0
2019-01-15,55846.0,0.0,98967.0
2019-01-16,12983.0,0.0,102533.0
2019-01-17,7064.0,0.0,43051.0
2019-01-18,18375.0,0.0,70712.0
2019-01-22,29186.0,0.0,65836.0
2019-01-23,15127.0,0.0,42138.0
2019-01-24,15594.0,0.0,77379.0
2019-01-25,21745.0,0.0,70408.0
2019-01-28,33106.0,0.0,117638.0
2019-01-29,140298.0,0.0,272301.0
2019-01-30,40659.0,0.0,80346.0
2019-01-31,36117.0,0.0,57029.0
2019-02-01,40209.0,0.0,66082.0
2019-02-04,26358.0,0.0,48795.0
2019-02-05,11585.0,0.0,40893.0
2019-02-06,18035.0,0.0,41391.0
2019-02-07,15411.0,0.0,48716.0
2019-02-08,12310.0,0.0,43277.0
2019-02-11,11959.0,0.0,36350.0
2019-02-12,26033.0,0.0,90506.0
2019-02-13,46581.0,0.0,81858.0
2019-02-14,50792.0,0.0,80889.0
2019-02-15,19086.0,0.0,43987.0
2019-02-19,11816.0,0.0,37037.0
2019-02-20,21775.0,0.0,63583.0
2019-02-21,14457.0,0.0,32488.0
2019-02-22,24903.0,0.0,67312.0
2019-02-25,12153.0,0.0,64264.0
2019-02-26,11852.0,0.0,29048.0
2019-02-27,9163.0,7.0,27739.0
2019-02-28,16535.0,0.0,34056.0
2019-03-01,10073.0,0.0,24278.0
2019-03-04,25394.0,0.0,56626.0
2019-03-05,59511.0,0.0,96504.0
2019-03-06,17461.0,0.0,33288.0
2019-03-07,34411.0,0.0,65832.0
2019-03-08,46578.0,0.0,66194.0
2019-03-11,23857.0,0.0,76173.0
2019-03-12,21396.0,0.0,42161.0
2019-03-13,7047.0,0.0,44198.0
2019-03-14,5254.0,0.0,23060.0
2019-03-15,25228.0,0.0,56973.0
2019-03-18,14861.0,0.0,28860.0
2019-03-19,33248.0,0.0,53296.0
2019-03-20,16035.0,0.0,34675.0
2019-03-21,25766.0,0.0,60497.0
2019-03-22,120291.0,0.0,150839.0
2019-03-25,34265.0,0.0,60158.0
2019-03-26,30655.0,0.0,55773.0
2019-03-27,117343.0,0.0,135633.0
2019-03-28,29498.0,0.0,41749.0
2019-03-29,30030.0,0.0,53829.0
2019-04-01,23119.0,0.0,58090.0
2019-04-02,8837.0,0.0,30967.0
2019-04-03,19189.0,0.0,41150.0
2019-04-04,42523.0,0.0,59294.0
2019-04-05,11217.0,0.0,30437.0
2019-04-08,19998.0,0.0,35740.0
2019-04-09,13998.0,0.0,32158.0
2019-04-10,18069.0,0.0,38417.0
2019-04-11,11132.0,0.0,22456.0
2019-04-12,12452.0,0.0,50259.0
2019-04-15,27478.0,0.0,51587.0
2019-04-16,21978.0,0.0,38390.0
2019-04-17,57265.0,0.0,110855.0
2019-04-18,22988.0,0.0,44701.0
2019-04-22,21958.0,0.0,41642.0
2019-04-23,15962.0,0.0,45482.0
2019-04-24,18778.0,0.0,93416.0
2019-04-25,932223.0,19687.0,1516960.0
2019-04-26,207262.0,7011.0,369371.0
2019-04-29,177138.0,0.0,347674.0
2019-04-30,231715.0,0.0,421655.0
2019-05-01,155349.0,100.0,347068.0
2019-05-02,167720.0,0.0,340242.0
2019-05-03,249956.0,0.0,350552.0
2019-05-06,557047.0,0.0,786425.0
2019-05-07,229977.0,0.0,440483.0
2019-05-08,121623.0,0.0,252043.0
